iteration,rmse,datetime_start,datetime_complete,duration,metric,n_neighbors,state
109,4902.1064453125,2022-06-04 22:38:40.640430,2022-06-04 22:38:41.790571,0 days 00:00:01.150141,minkowski,14,COMPLETE
899,4902.1064453125,2022-06-04 22:54:29.012915,2022-06-04 22:54:30.306927,0 days 00:00:01.294012,euclidean,14,COMPLETE
98,4902.1064453125,2022-06-04 22:38:28.605019,2022-06-04 22:38:29.668387,0 days 00:00:01.063368,chebyshev,14,COMPLETE
32,4902.1064453125,2022-06-04 22:37:17.818642,2022-06-04 22:37:18.889138,0 days 00:00:01.070496,manhattan,14,COMPLETE
542,4902.1064453125,2022-06-04 22:46:57.800222,2022-06-04 22:46:59.002681,0 days 00:00:01.202459,euclidean,14,COMPLETE
278,4902.1064453125,2022-06-04 22:41:48.063069,2022-06-04 22:41:49.212371,0 days 00:00:01.149302,minkowski,14,COMPLETE
933,4902.1064453125,2022-06-04 22:55:13.906957,2022-06-04 22:55:15.217177,0 days 00:00:01.310220,euclidean,14,COMPLETE
363,4902.1064453125,2022-06-04 22:43:25.490320,2022-06-04 22:43:26.643577,0 days 00:00:01.153257,chebyshev,14,COMPLETE
294,4902.1064453125,2022-06-04 22:42:06.337737,2022-06-04 22:42:07.462783,0 days 00:00:01.125046,chebyshev,14,COMPLETE
45,4902.1064453125,2022-06-04 22:37:31.665566,2022-06-04 22:37:32.756629,0 days 00:00:01.091063,minkowski,14,COMPLETE
330,4902.1064453125,2022-06-04 22:42:47.445345,2022-06-04 22:42:48.864842,0 days 00:00:01.419497,minkowski,14,COMPLETE
608,4902.1064453125,2022-06-04 22:48:18.457198,2022-06-04 22:48:19.679192,0 days 00:00:01.221994,euclidean,14,COMPLETE
573,4902.1064453125,2022-06-04 22:47:35.434051,2022-06-04 22:47:36.648639,0 days 00:00:01.214588,minkowski,14,COMPLETE
868,4902.1064453125,2022-06-04 22:53:48.608708,2022-06-04 22:53:49.898654,0 days 00:00:01.289946,chebyshev,14,COMPLETE
85,4902.1064453125,2022-06-04 22:38:14.570379,2022-06-04 22:38:15.642357,0 days 00:00:01.071978,minkowski,14,COMPLETE
155,4902.1064453125,2022-06-04 22:39:30.594082,2022-06-04 22:39:31.686575,0 days 00:00:01.092493,minkowski,14,COMPLETE
888,4902.1064453125,2022-06-04 22:54:14.594993,2022-06-04 22:54:15.878843,0 days 00:00:01.283850,euclidean,14,COMPLETE
309,4902.1064453125,2022-06-04 22:42:23.375361,2022-06-04 22:42:24.523944,0 days 00:00:01.148583,chebyshev,14,COMPLETE
589,4902.1064453125,2022-06-04 22:47:55.203194,2022-06-04 22:47:56.420186,0 days 00:00:01.216992,minkowski,14,COMPLETE
923,4902.1064453125,2022-06-04 22:55:00.576400,2022-06-04 22:55:01.880731,0 days 00:00:01.304331,manhattan,14,COMPLETE
523,4902.1064453125,2022-06-04 22:46:34.728147,2022-06-04 22:46:35.917732,0 days 00:00:01.189585,minkowski,14,COMPLETE
506,4902.1064453125,2022-06-04 22:46:14.171297,2022-06-04 22:46:15.363823,0 days 00:00:01.192526,chebyshev,14,COMPLETE
834,4902.1064453125,2022-06-04 22:53:04.158839,2022-06-04 22:53:05.438032,0 days 00:00:01.279193,chebyshev,14,COMPLETE
635,4902.1064453125,2022-06-04 22:48:51.730061,2022-06-04 22:48:52.951541,0 days 00:00:01.221480,minkowski,14,COMPLETE
650,4902.1064453125,2022-06-04 22:49:10.408842,2022-06-04 22:49:11.626825,0 days 00:00:01.217983,chebyshev,14,COMPLETE
776,4902.1064453125,2022-06-04 22:51:49.233742,2022-06-04 22:51:50.492040,0 days 00:00:01.258298,minkowski,14,COMPLETE
996,4902.1064453125,2022-06-04 22:56:38.027878,2022-06-04 22:56:39.352005,0 days 00:00:01.324127,chebyshev,14,COMPLETE
441,4902.1064453125,2022-06-04 22:44:56.825981,2022-06-04 22:44:58.006135,0 days 00:00:01.180154,minkowski,14,COMPLETE
754,4902.1064453125,2022-06-04 22:51:20.952140,2022-06-04 22:51:22.205807,0 days 00:00:01.253667,chebyshev,14,COMPLETE
178,4902.1064453125,2022-06-04 22:39:55.932101,2022-06-04 22:39:57.039127,0 days 00:00:01.107026,minkowski,14,COMPLETE
419,4902.1064453125,2022-06-04 22:44:30.788656,2022-06-04 22:44:31.960077,0 days 00:00:01.171421,manhattan,14,COMPLETE
138,4902.1064453125,2022-06-04 22:39:12.081175,2022-06-04 22:39:13.168763,0 days 00:00:01.087588,minkowski,14,COMPLETE
739,4902.1064453125,2022-06-04 22:51:01.898885,2022-06-04 22:51:03.390294,0 days 00:00:01.491409,chebyshev,14,COMPLETE
802,4902.1064453125,2022-06-04 22:52:22.826503,2022-06-04 22:52:24.112174,0 days 00:00:01.285671,euclidean,14,COMPLETE
979,4902.1064453125,2022-06-04 22:56:15.037067,2022-06-04 22:56:16.372574,0 days 00:00:01.335507,chebyshev,14,COMPLETE
959,4902.1064453125,2022-06-04 22:55:48.450303,2022-06-04 22:55:49.761933,0 days 00:00:01.311630,manhattan,14,COMPLETE
712,4902.1064453125,2022-06-04 22:50:27.893452,2022-06-04 22:50:29.145229,0 days 00:00:01.251777,chebyshev,14,COMPLETE
125,4902.1064453125,2022-06-04 22:38:58.022923,2022-06-04 22:38:59.115111,0 days 00:00:01.092188,manhattan,14,COMPLETE
691,4902.1064453125,2022-06-04 22:50:01.550480,2022-06-04 22:50:02.799788,0 days 00:00:01.249308,minkowski,14,COMPLETE
820,4902.1064453125,2022-06-04 22:52:45.946380,2022-06-04 22:52:47.224820,0 days 00:00:01.278440,euclidean,14,COMPLETE
199,4902.1064453125,2022-06-04 22:40:19.194887,2022-06-04 22:40:20.315317,0 days 00:00:01.120430,minkowski,14,COMPLETE
460,4902.1064453125,2022-06-04 22:45:19.165996,2022-06-04 22:45:20.352236,0 days 00:00:01.186240,minkowski,14,COMPLETE
479,4902.1064453125,2022-06-04 22:45:42.022301,2022-06-04 22:45:43.217602,0 days 00:00:01.195301,chebyshev,14,COMPLETE
253,4902.1064453125,2022-06-04 22:41:19.794200,2022-06-04 22:41:20.909996,0 days 00:00:01.115796,minkowski,14,COMPLETE
667,4902.1064453125,2022-06-04 22:49:31.485960,2022-06-04 22:49:32.742486,0 days 00:00:01.256526,minkowski,14,COMPLETE
136,4906.328125,2022-06-04 22:39:09.920665,2022-06-04 22:39:11.001103,0 days 00:00:01.080438,minkowski,15,COMPLETE
316,4906.328125,2022-06-04 22:42:31.371228,2022-06-04 22:42:32.509808,0 days 00:00:01.138580,euclidean,15,COMPLETE
736,4906.328125,2022-06-04 22:50:58.118303,2022-06-04 22:50:59.385199,0 days 00:00:01.266896,manhattan,15,COMPLETE
49,4906.328125,2022-06-04 22:37:35.982324,2022-06-04 22:37:37.056509,0 days 00:00:01.074185,minkowski,15,COMPLETE
797,4906.328125,2022-06-04 22:52:16.230433,2022-06-04 22:52:17.512335,0 days 00:00:01.281902,chebyshev,15,COMPLETE
74,4906.328125,2022-06-04 22:38:02.789741,2022-06-04 22:38:03.871366,0 days 00:00:01.081625,minkowski,15,COMPLETE
845,4906.328125,2022-06-04 22:53:18.511707,2022-06-04 22:53:19.798483,0 days 00:00:01.286776,chebyshev,15,COMPLETE
355,4906.328125,2022-06-04 22:43:16.291992,2022-06-04 22:43:17.443640,0 days 00:00:01.151648,euclidean,15,COMPLETE
80,4906.328125,2022-06-04 22:38:09.188356,2022-06-04 22:38:10.292980,0 days 00:00:01.104624,minkowski,15,COMPLETE
424,4906.328125,2022-06-04 22:44:36.642587,2022-06-04 22:44:37.822310,0 days 00:00:01.179723,minkowski,15,COMPLETE
173,4906.328125,2022-06-04 22:39:50.409805,2022-06-04 22:39:51.503375,0 days 00:00:01.093570,minkowski,15,COMPLETE
102,4906.328125,2022-06-04 22:38:32.875185,2022-06-04 22:38:33.951613,0 days 00:00:01.076428,minkowski,15,COMPLETE
12,4906.328125,2022-06-04 22:36:56.179929,2022-06-04 22:36:57.251071,0 days 00:00:01.071142,euclidean,15,COMPLETE
553,4906.328125,2022-06-04 22:47:11.049016,2022-06-04 22:47:12.247625,0 days 00:00:01.198609,chebyshev,15,COMPLETE
681,4906.328125,2022-06-04 22:49:48.861565,2022-06-04 22:49:50.114783,0 days 00:00:01.253218,minkowski,15,COMPLETE
620,4906.328125,2022-06-04 22:48:33.184938,2022-06-04 22:48:34.401035,0 days 00:00:01.216097,chebyshev,15,COMPLETE
501,4906.328125,2022-06-04 22:46:08.174839,2022-06-04 22:46:09.383920,0 days 00:00:01.209081,manhattan,15,COMPLETE
946,4906.328125,2022-06-04 22:55:31.123285,2022-06-04 22:55:32.439204,0 days 00:00:01.315919,manhattan,15,COMPLETE
398,4908.73193359375,2022-06-04 22:44:06.296928,2022-06-04 22:44:07.450195,0 days 00:00:01.153267,chebyshev,16,COMPLETE
65,4908.73193359375,2022-06-04 22:37:53.185935,2022-06-04 22:37:54.259540,0 days 00:00:01.073605,minkowski,16,COMPLETE
116,4908.73193359375,2022-06-04 22:38:48.344696,2022-06-04 22:38:49.417953,0 days 00:00:01.073257,minkowski,16,COMPLETE
582,4908.73193359375,2022-06-04 22:47:46.463666,2022-06-04 22:47:47.689319,0 days 00:00:01.225653,chebyshev,16,COMPLETE
895,4908.73193359375,2022-06-04 22:54:23.838035,2022-06-04 22:54:25.127752,0 days 00:00:01.289717,euclidean,16,COMPLETE
29,4908.73193359375,2022-06-04 22:37:14.555770,2022-06-04 22:37:15.624037,0 days 00:00:01.068267,euclidean,16,COMPLETE
727,4908.73193359375,2022-06-04 22:50:46.792488,2022-06-04 22:50:48.056464,0 days 00:00:01.263976,minkowski,16,COMPLETE
11,4908.73193359375,2022-06-04 22:36:55.106842,2022-06-04 22:36:56.179805,0 days 00:00:01.072963,euclidean,16,COMPLETE
88,4908.73193359375,2022-06-04 22:38:17.801167,2022-06-04 22:38:18.894398,0 days 00:00:01.093231,minkowski,16,COMPLETE
590,4914.30810546875,2022-06-04 22:47:56.420663,2022-06-04 22:47:57.618874,0 days 00:00:01.198211,chebyshev,7,COMPLETE
377,4914.30810546875,2022-06-04 22:43:41.631167,2022-06-04 22:43:42.785057,0 days 00:00:01.153890,minkowski,7,COMPLETE
110,4914.30810546875,2022-06-04 22:38:41.790741,2022-06-04 22:38:42.854779,0 days 00:00:01.064038,manhattan,7,COMPLETE
694,4914.30810546875,2022-06-04 22:50:05.294015,2022-06-04 22:50:06.539187,0 days 00:00:01.245172,minkowski,7,COMPLETE
508,4914.30810546875,2022-06-04 22:46:16.564482,2022-06-04 22:46:17.994321,0 days 00:00:01.429839,chebyshev,7,COMPLETE
24,4914.30810546875,2022-06-04 22:37:09.168459,2022-06-04 22:37:10.235979,0 days 00:00:01.067520,manhattan,7,COMPLETE
813,4914.30810546875,2022-06-04 22:52:37.062272,2022-06-04 22:52:38.321168,0 days 00:00:01.258896,manhattan,7,COMPLETE
289,4914.30810546875,2022-06-04 22:42:00.654506,2022-06-04 22:42:01.778666,0 days 00:00:01.124160,minkowski,7,COMPLETE
129,4914.30810546875,2022-06-04 22:39:02.376899,2022-06-04 22:39:03.442835,0 days 00:00:01.065936,chebyshev,7,COMPLETE
459,4914.30810546875,2022-06-04 22:45:17.987534,2022-06-04 22:45:19.165628,0 days 00:00:01.178094,chebyshev,7,COMPLETE
983,4914.30810546875,2022-06-04 22:56:20.581397,2022-06-04 22:56:21.888267,0 days 00:00:01.306870,minkowski,7,COMPLETE
745,4914.30810546875,2022-06-04 22:51:09.624613,2022-06-04 22:51:10.873587,0 days 00:00:01.248974,minkowski,7,COMPLETE
86,4914.30810546875,2022-06-04 22:38:15.642499,2022-06-04 22:38:16.729740,0 days 00:00:01.087241,manhattan,7,COMPLETE
886,4914.30810546875,2022-06-04 22:54:12.026698,2022-06-04 22:54:13.313922,0 days 00:00:01.287224,manhattan,7,COMPLETE
62,4914.30810546875,2022-06-04 22:37:49.963694,2022-06-04 22:37:51.046120,0 days 00:00:01.082426,minkowski,7,COMPLETE
917,4914.30810546875,2022-06-04 22:54:52.501769,2022-06-04 22:54:53.786409,0 days 00:00:01.284640,minkowski,7,COMPLETE
627,4914.30810546875,2022-06-04 22:48:41.756720,2022-06-04 22:48:43.230608,0 days 00:00:01.473888,chebyshev,7,COMPLETE
75,4914.30810546875,2022-06-04 22:38:03.871514,2022-06-04 22:38:04.923728,0 days 00:00:01.052214,minkowski,7,COMPLETE
343,4914.30810546875,2022-06-04 22:43:02.588124,2022-06-04 22:43:03.713409,0 days 00:00:01.125285,chebyshev,7,COMPLETE
54,4914.5732421875,2022-06-04 22:37:41.354168,2022-06-04 22:37:42.416057,0 days 00:00:01.061889,minkowski,17,COMPLETE
467,4914.5732421875,2022-06-04 22:45:27.437880,2022-06-04 22:45:28.622143,0 days 00:00:01.184263,chebyshev,17,COMPLETE
46,4914.5732421875,2022-06-04 22:37:32.756762,2022-06-04 22:37:33.824823,0 days 00:00:01.068061,minkowski,17,COMPLETE
0,4914.5732421875,2022-06-04 22:36:42.776231,2022-06-04 22:36:43.976010,0 days 00:00:01.199779,euclidean,17,COMPLETE
726,4914.5732421875,2022-06-04 22:50:45.539739,2022-06-04 22:50:46.791908,0 days 00:00:01.252169,manhattan,17,COMPLETE
548,4918.9638671875,2022-06-04 22:47:05.056472,2022-06-04 22:47:06.266344,0 days 00:00:01.209872,minkowski,18,COMPLETE
2,4918.9638671875,2022-06-04 22:36:45.411626,2022-06-04 22:36:46.465615,0 days 00:00:01.053989,chebyshev,18,COMPLETE
40,4918.9638671875,2022-06-04 22:37:26.360504,2022-06-04 22:37:27.428564,0 days 00:00:01.068060,minkowski,18,COMPLETE
90,4918.9638671875,2022-06-04 22:38:19.960962,2022-06-04 22:38:21.034107,0 days 00:00:01.073145,manhattan,18,COMPLETE
673,4923.45654296875,2022-06-04 22:49:38.945183,2022-06-04 22:49:40.205422,0 days 00:00:01.260239,chebyshev,19,COMPLETE
34,4923.45654296875,2022-06-04 22:37:19.973498,2022-06-04 22:37:21.041254,0 days 00:00:01.067756,manhattan,19,COMPLETE
70,4923.45654296875,2022-06-04 22:37:58.527596,2022-06-04 22:37:59.607468,0 days 00:00:01.079872,minkowski,19,COMPLETE
366,4923.45654296875,2022-06-04 22:43:28.944779,2022-06-04 22:43:30.096943,0 days 00:00:01.152164,minkowski,19,COMPLETE
750,4928.22314453125,2022-06-04 22:51:15.883529,2022-06-04 22:51:17.154331,0 days 00:00:01.270802,minkowski,20,COMPLETE
883,4928.22314453125,2022-06-04 22:54:08.146908,2022-06-04 22:54:09.436292,0 days 00:00:01.289384,minkowski,20,COMPLETE
27,4928.22314453125,2022-06-04 22:37:12.395770,2022-06-04 22:37:13.496958,0 days 00:00:01.101188,minkowski,20,COMPLETE
290,4935.53466796875,2022-06-04 22:42:01.778935,2022-06-04 22:42:02.926619,0 days 00:00:01.147684,minkowski,21,COMPLETE
491,4935.53466796875,2022-06-04 22:45:56.253933,2022-06-04 22:45:57.455473,0 days 00:00:01.201540,minkowski,21,COMPLETE
22,4935.53466796875,2022-06-04 22:37:07.016482,2022-06-04 22:37:08.101393,0 days 00:00:01.084911,manhattan,21,COMPLETE
432,4937.24755859375,2022-06-04 22:44:46.240801,2022-06-04 22:44:47.401238,0 days 00:00:01.160437,euclidean,6,COMPLETE
994,4937.24755859375,2022-06-04 22:56:35.401157,2022-06-04 22:56:36.711430,0 days 00:00:01.310273,minkowski,6,COMPLETE
3,4937.24755859375,2022-06-04 22:36:46.465730,2022-06-04 22:36:47.506667,0 days 00:00:01.040937,manhattan,6,COMPLETE
28,4937.24755859375,2022-06-04 22:37:13.497085,2022-06-04 22:37:14.555662,0 days 00:00:01.058577,chebyshev,6,COMPLETE
79,4937.24755859375,2022-06-04 22:38:08.127549,2022-06-04 22:38:09.188144,0 days 00:00:01.060595,minkowski,6,COMPLETE
766,4937.24755859375,2022-06-04 22:51:36.324504,2022-06-04 22:51:37.578636,0 days 00:00:01.254132,euclidean,6,COMPLETE
35,4937.24755859375,2022-06-04 22:37:21.041419,2022-06-04 22:37:22.088912,0 days 00:00:01.047493,euclidean,6,COMPLETE
552,4937.24755859375,2022-06-04 22:47:09.861058,2022-06-04 22:47:11.048605,0 days 00:00:01.187547,minkowski,6,COMPLETE
139,4937.24755859375,2022-06-04 22:39:13.168954,2022-06-04 22:39:14.252500,0 days 00:00:01.083546,manhattan,6,COMPLETE
971,4942.728515625,2022-06-04 22:56:04.496299,2022-06-04 22:56:05.825965,0 days 00:00:01.329666,minkowski,22,COMPLETE
47,4942.728515625,2022-06-04 22:37:33.824965,2022-06-04 22:37:34.916117,0 days 00:00:01.091152,minkowski,22,COMPLETE
611,4942.728515625,2022-06-04 22:48:22.124740,2022-06-04 22:48:23.347674,0 days 00:00:01.222934,chebyshev,22,COMPLETE
349,4948.77197265625,2022-06-04 22:43:09.395558,2022-06-04 22:43:10.555958,0 days 00:00:01.160400,minkowski,23,COMPLETE
60,4948.77197265625,2022-06-04 22:37:47.821627,2022-06-04 22:37:48.893519,0 days 00:00:01.071892,minkowski,23,COMPLETE
790,4948.77197265625,2022-06-04 22:52:07.316448,2022-06-04 22:52:08.601657,0 days 00:00:01.285209,minkowski,23,COMPLETE
490,4954.63134765625,2022-06-04 22:45:55.021702,2022-06-04 22:45:56.253535,0 days 00:00:01.231833,chebyshev,24,COMPLETE
15,4954.63134765625,2022-06-04 22:36:59.375303,2022-06-04 22:37:00.514457,0 days 00:00:01.139154,manhattan,24,COMPLETE
18,4954.63134765625,2022-06-04 22:37:02.708878,2022-06-04 22:37:03.790119,0 days 00:00:01.081241,manhattan,24,COMPLETE
844,4958.91845703125,2022-06-04 22:53:17.210104,2022-06-04 22:53:18.511058,0 days 00:00:01.300954,manhattan,25,COMPLETE
616,4958.91845703125,2022-06-04 22:48:28.200962,2022-06-04 22:48:29.447670,0 days 00:00:01.246708,chebyshev,25,COMPLETE
157,4958.91845703125,2022-06-04 22:39:32.765505,2022-06-04 22:39:33.880221,0 days 00:00:01.114716,chebyshev,25,COMPLETE
315,4963.25439453125,2022-06-04 22:42:30.214053,2022-06-04 22:42:31.370927,0 days 00:00:01.156874,chebyshev,26,COMPLETE
66,4969.67236328125,2022-06-04 22:37:54.259667,2022-06-04 22:37:55.352976,0 days 00:00:01.093309,minkowski,27,COMPLETE
610,4969.67236328125,2022-06-04 22:48:20.888741,2022-06-04 22:48:22.124225,0 days 00:00:01.235484,chebyshev,27,COMPLETE
990,4969.67236328125,2022-06-04 22:56:29.821358,2022-06-04 22:56:31.150117,0 days 00:00:01.328759,euclidean,27,COMPLETE
16,4969.67236328125,2022-06-04 22:37:00.514603,2022-06-04 22:37:01.630990,0 days 00:00:01.116387,manhattan,27,COMPLETE
453,4975.22119140625,2022-06-04 22:45:10.937619,2022-06-04 22:45:12.140737,0 days 00:00:01.203118,minkowski,28,COMPLETE
780,4975.22119140625,2022-06-04 22:51:54.280675,2022-06-04 22:51:55.575324,0 days 00:00:01.294649,minkowski,28,COMPLETE
53,4977.2412109375,2022-06-04 22:37:40.304847,2022-06-04 22:37:41.354018,0 days 00:00:01.049171,minkowski,5,COMPLETE
633,4977.2412109375,2022-06-04 22:48:49.318572,2022-06-04 22:48:50.520679,0 days 00:00:01.202107,euclidean,5,COMPLETE
108,4977.2412109375,2022-06-04 22:38:39.336931,2022-06-04 22:38:40.640202,0 days 00:00:01.303271,manhattan,5,COMPLETE
857,4977.2412109375,2022-06-04 22:53:34.203381,2022-06-04 22:53:35.479046,0 days 00:00:01.275665,chebyshev,5,COMPLETE
42,4977.2412109375,2022-06-04 22:37:28.485591,2022-06-04 22:37:29.537234,0 days 00:00:01.051643,minkowski,5,COMPLETE
246,4980.38916015625,2022-06-04 22:41:11.883088,2022-06-04 22:41:13.034048,0 days 00:00:01.150960,minkowski,29,COMPLETE
91,4980.38916015625,2022-06-04 22:38:21.034285,2022-06-04 22:38:22.121276,0 days 00:00:01.086991,minkowski,29,COMPLETE
623,4985.43701171875,2022-06-04 22:48:36.841640,2022-06-04 22:48:38.094148,0 days 00:00:01.252508,euclidean,30,COMPLETE
896,4985.43701171875,2022-06-04 22:54:25.128488,2022-06-04 22:54:26.433779,0 days 00:00:01.305291,minkowski,30,COMPLETE
25,4985.43701171875,2022-06-04 22:37:10.236116,2022-06-04 22:37:11.336129,0 days 00:00:01.100013,manhattan,30,COMPLETE
374,4990.16796875,2022-06-04 22:43:38.145850,2022-06-04 22:43:39.327929,0 days 00:00:01.182079,chebyshev,31,COMPLETE
532,4994.45751953125,2022-06-04 22:46:45.530879,2022-06-04 22:46:46.756574,0 days 00:00:01.225695,chebyshev,32,COMPLETE
5,4994.45751953125,2022-06-04 22:36:48.608323,2022-06-04 22:36:49.709419,0 days 00:00:01.101096,chebyshev,32,COMPLETE
828,4998.1318359375,2022-06-04 22:52:56.421175,2022-06-04 22:52:57.743893,0 days 00:00:01.322718,minkowski,33,COMPLETE
227,4998.1318359375,2022-06-04 22:40:50.247264,2022-06-04 22:40:51.389255,0 days 00:00:01.141991,minkowski,33,COMPLETE
728,5004.25537109375,2022-06-04 22:50:48.057021,2022-06-04 22:50:49.389359,0 days 00:00:01.332338,minkowski,34,COMPLETE
115,5004.25537109375,2022-06-04 22:38:47.200011,2022-06-04 22:38:48.344536,0 days 00:00:01.144525,minkowski,34,COMPLETE
30,5004.25537109375,2022-06-04 22:37:15.624185,2022-06-04 22:37:16.738951,0 days 00:00:01.114766,manhattan,34,COMPLETE
472,5009.17333984375,2022-06-04 22:45:33.366244,2022-06-04 22:45:34.584096,0 days 00:00:01.217852,chebyshev,35,COMPLETE
251,5013.48046875,2022-06-04 22:41:17.516941,2022-06-04 22:41:18.670493,0 days 00:00:01.153552,minkowski,36,COMPLETE
387,5018.673828125,2022-06-04 22:43:53.264167,2022-06-04 22:43:54.461349,0 days 00:00:01.197182,chebyshev,37,COMPLETE
773,5018.673828125,2022-06-04 22:51:45.423888,2022-06-04 22:51:46.718346,0 days 00:00:01.294458,euclidean,37,COMPLETE
59,5023.2822265625,2022-06-04 22:37:46.708075,2022-06-04 22:37:47.821415,0 days 00:00:01.113340,euclidean,38,COMPLETE
4,5028.2509765625,2022-06-04 22:36:47.506758,2022-06-04 22:36:48.608207,0 days 00:00:01.101449,minkowski,39,COMPLETE
579,5028.2509765625,2022-06-04 22:47:42.710833,2022-06-04 22:47:43.978673,0 days 00:00:01.267840,minkowski,39,COMPLETE
97,5032.705078125,2022-06-04 22:38:27.521830,2022-06-04 22:38:28.604818,0 days 00:00:01.082988,manhattan,4,COMPLETE
488,5032.705078125,2022-06-04 22:45:52.648823,2022-06-04 22:45:53.827714,0 days 00:00:01.178891,chebyshev,4,COMPLETE
942,5032.705078125,2022-06-04 22:55:25.677240,2022-06-04 22:55:26.957311,0 days 00:00:01.280071,chebyshev,4,COMPLETE
68,5032.705078125,2022-06-04 22:37:56.413856,2022-06-04 22:37:57.473660,0 days 00:00:01.059804,minkowski,4,COMPLETE
319,5032.78662109375,2022-06-04 22:42:34.782024,2022-06-04 22:42:35.961062,0 days 00:00:01.179038,minkowski,40,COMPLETE
921,5032.78662109375,2022-06-04 22:54:57.921641,2022-06-04 22:54:59.266933,0 days 00:00:01.345292,chebyshev,40,COMPLETE
7,5038.55615234375,2022-06-04 22:36:50.812608,2022-06-04 22:36:51.907347,0 days 00:00:01.094739,manhattan,41,COMPLETE
147,5038.55615234375,2022-06-04 22:39:21.834896,2022-06-04 22:39:22.963109,0 days 00:00:01.128213,minkowski,41,COMPLETE
647,5043.6279296875,2022-06-04 22:49:06.453347,2022-06-04 22:49:07.960568,0 days 00:00:01.507221,minkowski,42,COMPLETE
434,5043.6279296875,2022-06-04 22:44:48.584702,2022-06-04 22:44:49.804056,0 days 00:00:01.219354,euclidean,42,COMPLETE
320,5051.23291015625,2022-06-04 22:42:35.961407,2022-06-04 22:42:37.149834,0 days 00:00:01.188427,chebyshev,44,COMPLETE
8,5051.23291015625,2022-06-04 22:36:51.907454,2022-06-04 22:36:52.994639,0 days 00:00:01.087185,chebyshev,44,COMPLETE
850,5051.23291015625,2022-06-04 22:53:24.942462,2022-06-04 22:53:26.272678,0 days 00:00:01.330216,chebyshev,44,COMPLETE
95,5055.400390625,2022-06-04 22:38:25.336546,2022-06-04 22:38:26.448693,0 days 00:00:01.112147,minkowski,45,COMPLETE
581,5059.82666015625,2022-06-04 22:47:45.197708,2022-06-04 22:47:46.463175,0 days 00:00:01.265467,manhattan,46,COMPLETE
280,5063.52392578125,2022-06-04 22:41:50.345797,2022-06-04 22:41:51.535572,0 days 00:00:01.189775,minkowski,47,COMPLETE
6,5063.52392578125,2022-06-04 22:36:49.709545,2022-06-04 22:36:50.812506,0 days 00:00:01.102961,manhattan,47,COMPLETE
924,5068.22998046875,2022-06-04 22:55:01.881396,2022-06-04 22:55:03.225681,0 days 00:00:01.344285,euclidean,48,COMPLETE
1,5068.22998046875,2022-06-04 22:36:43.976140,2022-06-04 22:36:45.411517,0 days 00:00:01.435377,euclidean,48,COMPLETE
604,5072.7060546875,2022-06-04 22:48:13.330781,2022-06-04 22:48:14.592779,0 days 00:00:01.261998,chebyshev,49,COMPLETE
397,5076.93310546875,2022-06-04 22:44:05.082505,2022-06-04 22:44:06.296551,0 days 00:00:01.214046,chebyshev,50,COMPLETE
50,5076.93310546875,2022-06-04 22:37:37.056650,2022-06-04 22:37:38.186466,0 days 00:00:01.129816,minkowski,50,COMPLETE
396,5152.73291015625,2022-06-04 22:44:03.938120,2022-06-04 22:44:05.082042,0 days 00:00:01.143922,minkowski,3,COMPLETE
36,5152.73291015625,2022-06-04 22:37:22.089024,2022-06-04 22:37:23.135184,0 days 00:00:01.046160,chebyshev,3,COMPLETE
703,5152.73291015625,2022-06-04 22:50:16.495416,2022-06-04 22:50:17.735734,0 days 00:00:01.240318,euclidean,3,COMPLETE
20,5152.73291015625,2022-06-04 22:37:04.877784,2022-06-04 22:37:05.924094,0 days 00:00:01.046310,manhattan,3,COMPLETE
10,5152.73291015625,2022-06-04 22:36:54.070525,2022-06-04 22:36:55.106729,0 days 00:00:01.036204,minkowski,3,COMPLETE
