iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,max_iter,normalize,selection,tol,state
638,4741.61328125,2022-06-04 19:33:23.446937,2022-06-04 19:33:24.117924,0 days 00:00:00.670987,0.3210829817274998,True,7903064,False,cyclic,0.0046761634635155026,COMPLETE
774,4741.61376953125,2022-06-04 19:37:21.715839,2022-06-04 19:37:22.564095,0 days 00:00:00.848256,0.35251221055431614,True,6252989,False,random,0.0019447704323715177,COMPLETE
767,4741.6142578125,2022-06-04 19:37:15.520615,2022-06-04 19:37:16.097120,0 days 00:00:00.576505,0.3171715608166383,True,5867206,False,random,0.001975568477572994,COMPLETE
119,4741.6162109375,2022-06-04 19:24:25.228602,2022-06-04 19:24:25.582418,0 days 00:00:00.353816,0.14227349378708606,True,2531652,False,cyclic,0.0042277612202517665,COMPLETE
536,4741.6162109375,2022-06-04 19:31:30.471663,2022-06-04 19:31:31.041044,0 days 00:00:00.569381,1.4759550333692166,True,6743289,False,cyclic,0.0015894286508843305,COMPLETE
900,4741.6181640625,2022-06-04 19:40:19.797650,2022-06-04 19:40:20.369768,0 days 00:00:00.572118,0.2908797728077011,True,8570623,False,cyclic,0.004777274798151825,COMPLETE
731,4741.619140625,2022-06-04 19:35:32.309731,2022-06-04 19:35:32.839357,0 days 00:00:00.529626,0.32990186282965384,True,7882862,False,cyclic,0.004645409976875957,COMPLETE
200,4741.62060546875,2022-06-04 19:25:37.276776,2022-06-04 19:25:37.664443,0 days 00:00:00.387667,0.3296812351425787,True,6824466,False,random,0.0019623183379146153,COMPLETE
915,4741.6220703125,2022-06-04 19:40:35.445165,2022-06-04 19:40:36.017723,0 days 00:00:00.572558,0.2801291773432802,True,7608524,False,cyclic,0.004635465746584214,COMPLETE
563,4741.6220703125,2022-06-04 19:31:57.381126,2022-06-04 19:31:58.321673,0 days 00:00:00.940547,1.6471130742280082,True,6535699,False,cyclic,9.708408306416939e-05,COMPLETE
418,4741.62353515625,2022-06-04 19:29:11.558567,2022-06-04 19:29:12.134309,0 days 00:00:00.575742,0.4482501622445413,True,8597072,False,cyclic,0.0049063030767858545,COMPLETE
64,4741.630859375,2022-06-04 19:23:17.692703,2022-06-04 19:23:18.150394,0 days 00:00:00.457691,1.1334388645893703,True,1905728,False,cyclic,0.004185502204989656,COMPLETE
580,4741.63134765625,2022-06-04 19:32:17.283438,2022-06-04 19:32:17.895748,0 days 00:00:00.612310,0.20985494393727855,True,7751921,False,cyclic,0.004614156980174686,COMPLETE
891,4741.63623046875,2022-06-04 19:40:10.011414,2022-06-04 19:40:10.594197,0 days 00:00:00.582783,0.4562871634593031,True,6860314,False,cyclic,0.004753085636721546,COMPLETE
481,4741.63818359375,2022-06-04 19:30:10.983498,2022-06-04 19:30:11.535747,0 days 00:00:00.552249,0.2507634005780158,True,7306604,False,cyclic,0.004720102193612035,COMPLETE
952,4741.640625,2022-06-04 19:41:22.183138,2022-06-04 19:41:22.837059,0 days 00:00:00.653921,1.522436360685347,True,7721549,False,cyclic,0.0018461893423710788,COMPLETE
990,4741.64111328125,2022-06-04 19:42:03.069017,2022-06-04 19:42:03.674780,0 days 00:00:00.605763,0.22360950343004815,True,7767541,False,cyclic,0.004621433174897005,COMPLETE
772,4741.642578125,2022-06-04 19:37:20.742084,2022-06-04 19:37:21.284607,0 days 00:00:00.542523,0.19770960329394044,True,7436212,False,cyclic,0.00448785483592178,COMPLETE
51,4741.64501953125,2022-06-04 19:23:10.688403,2022-06-04 19:23:11.168704,0 days 00:00:00.480301,1.5330265014422753,True,1403666,False,cyclic,0.002128742124778809,COMPLETE
972,4741.64599609375,2022-06-04 19:41:42.818973,2022-06-04 19:41:43.427938,0 days 00:00:00.608965,0.39109960741873295,True,7443091,False,cyclic,0.004842929944245133,COMPLETE
704,4741.646484375,2022-06-04 19:34:49.283439,2022-06-04 19:34:50.127688,0 days 00:00:00.844249,0.3518551444151112,True,8307569,False,cyclic,0.004828187694125445,COMPLETE
383,4741.64892578125,2022-06-04 19:28:41.159752,2022-06-04 19:28:41.699184,0 days 00:00:00.539432,0.41314969515813416,True,6566695,False,cyclic,0.004978844040733369,COMPLETE
538,4741.64990234375,2022-06-04 19:31:31.430450,2022-06-04 19:31:31.968247,0 days 00:00:00.537797,0.36664278437812575,True,7668142,False,cyclic,0.004946973155738575,COMPLETE
239,4741.64990234375,2022-06-04 19:26:21.964341,2022-06-04 19:26:22.350066,0 days 00:00:00.385725,0.1750427885063014,True,6401332,False,cyclic,0.004416003040240596,COMPLETE
675,4741.65283203125,2022-06-04 19:34:22.870407,2022-06-04 19:34:23.383682,0 days 00:00:00.513275,0.19587151454786605,True,7810682,False,cyclic,0.004492508515386048,COMPLETE
588,4741.6533203125,2022-06-04 19:32:25.501025,2022-06-04 19:32:26.072045,0 days 00:00:00.571020,0.2785837889483814,True,7607680,False,cyclic,0.004794349890744311,COMPLETE
739,4741.654296875,2022-06-04 19:35:45.054611,2022-06-04 19:35:45.584267,0 days 00:00:00.529656,0.18313769364282695,True,7691341,False,random,0.001857561630304858,COMPLETE
760,4741.65478515625,2022-06-04 19:37:11.461587,2022-06-04 19:37:12.028894,0 days 00:00:00.567307,0.2006156582908273,True,7875825,False,random,0.0019499252564711773,COMPLETE
613,4741.6552734375,2022-06-04 19:32:53.836405,2022-06-04 19:32:54.419672,0 days 00:00:00.583267,0.30553013808272705,True,7237859,False,cyclic,0.0050112651299258695,COMPLETE
610,4741.66064453125,2022-06-04 19:32:51.221922,2022-06-04 19:32:52.242654,0 days 00:00:01.020732,1.7710706591784688,True,7441625,False,cyclic,4.599463435969542e-05,COMPLETE
683,4741.662109375,2022-06-04 19:34:29.020325,2022-06-04 19:34:29.551298,0 days 00:00:00.530973,0.31375977618658674,True,7211128,False,cyclic,0.004837735525233373,COMPLETE
470,4741.6689453125,2022-06-04 19:30:00.638801,2022-06-04 19:30:01.105837,0 days 00:00:00.467036,0.22949540146264497,True,4588434,False,cyclic,0.004796042601854251,COMPLETE
135,4741.6689453125,2022-06-04 19:24:32.270586,2022-06-04 19:24:32.637537,0 days 00:00:00.366951,0.1265058384627341,True,5654597,False,cyclic,0.004428340286437113,COMPLETE
800,4741.6796875,2022-06-04 19:37:47.667818,2022-06-04 19:37:48.260147,0 days 00:00:00.592329,0.4260541427774169,True,6766116,False,cyclic,0.005152005972183036,COMPLETE
371,4741.68701171875,2022-06-04 19:28:29.012907,2022-06-04 19:28:29.494724,0 days 00:00:00.481817,0.18716833300571334,True,8454762,False,cyclic,0.0047298204029580125,COMPLETE
716,4741.689453125,2022-06-04 19:35:03.386107,2022-06-04 19:35:03.908167,0 days 00:00:00.522060,0.3746818116714987,True,8353262,False,cyclic,0.005179131067434203,COMPLETE
599,4741.69189453125,2022-06-04 19:32:36.408656,2022-06-04 19:32:36.991437,0 days 00:00:00.582781,0.33824730224118854,True,8437261,False,cyclic,0.005123123916985816,COMPLETE
456,4741.69384765625,2022-06-04 19:29:46.928623,2022-06-04 19:29:47.430891,0 days 00:00:00.502268,0.3013262997723554,True,7191400,False,cyclic,0.005191252848622477,COMPLETE
870,4741.6943359375,2022-06-04 19:39:24.015637,2022-06-04 19:39:24.594366,0 days 00:00:00.578729,0.176199579262857,True,7596063,False,cyclic,0.004742382182346864,COMPLETE
326,4741.69482421875,2022-06-04 19:27:40.087338,2022-06-04 19:27:40.591073,0 days 00:00:00.503735,0.7903383358354625,True,7223387,False,cyclic,0.005313753494224245,COMPLETE
856,4741.69482421875,2022-06-04 19:39:09.966427,2022-06-04 19:39:10.566731,0 days 00:00:00.600304,0.3542759163155644,True,8058346,False,cyclic,0.005159175768713888,COMPLETE
487,4741.7001953125,2022-06-04 19:30:15.287108,2022-06-04 19:30:15.829150,0 days 00:00:00.542042,0.31134992591678046,True,9580842,False,cyclic,0.00507883514443622,COMPLETE
99,4741.7001953125,2022-06-04 19:23:55.196681,2022-06-04 19:23:55.601530,0 days 00:00:00.404849,0.3150689443651054,True,3283864,False,cyclic,0.0050479728487191795,COMPLETE
496,4741.7021484375,2022-06-04 19:30:26.853991,2022-06-04 19:30:27.379686,0 days 00:00:00.525695,0.31014795726164046,True,7668216,False,cyclic,0.0051512568996586496,COMPLETE
658,4741.70556640625,2022-06-04 19:34:04.858618,2022-06-04 19:34:05.359942,0 days 00:00:00.501324,0.14484014058576483,True,7834541,False,cyclic,0.00470491145354855,COMPLETE
976,4741.7060546875,2022-06-04 19:41:46.719363,2022-06-04 19:41:47.599391,0 days 00:00:00.880028,0.26715030753341124,True,9199406,False,cyclic,0.004999210105152819,COMPLETE
668,4741.70703125,2022-06-04 19:34:17.285103,2022-06-04 19:34:17.804734,0 days 00:00:00.519631,0.1307969738062678,True,7919668,False,cyclic,0.00458368481254983,COMPLETE
937,4741.71142578125,2022-06-04 19:41:05.187740,2022-06-04 19:41:05.826722,0 days 00:00:00.638982,1.7605355490714576,True,7527954,False,cyclic,0.0019409787138581723,COMPLETE
747,4741.71630859375,2022-06-04 19:36:11.698490,2022-06-04 19:36:12.251601,0 days 00:00:00.553111,0.2611845879606414,True,6188336,False,cyclic,0.005028691927397041,COMPLETE
393,4741.71875,2022-06-04 19:28:49.861711,2022-06-04 19:28:50.363484,0 days 00:00:00.501773,0.22551422018043987,True,8312887,False,cyclic,0.004969931035123686,COMPLETE
812,4741.71923828125,2022-06-04 19:37:59.811885,2022-06-04 19:38:00.382757,0 days 00:00:00.570872,0.2529820791701113,True,7690971,False,cyclic,0.00500151258674175,COMPLETE
740,4741.71923828125,2022-06-04 19:35:45.584810,2022-06-04 19:35:46.536160,0 days 00:00:00.951350,1.8836537988540698,True,7817027,False,cyclic,1.87094742679785e-05,COMPLETE
404,4741.72021484375,2022-06-04 19:29:00.074970,2022-06-04 19:29:00.584086,0 days 00:00:00.509116,0.20656005991675594,True,7406663,False,cyclic,0.004872029536075385,COMPLETE
267,4741.7275390625,2022-06-04 19:26:43.678521,2022-06-04 19:26:44.119715,0 days 00:00:00.441194,1.8015989160945352,True,7901894,False,cyclic,0.001942794437545372,COMPLETE
841,4741.7314453125,2022-06-04 19:38:55.775569,2022-06-04 19:38:56.355969,0 days 00:00:00.580400,0.21135454042117935,True,8336240,False,cyclic,0.0049637477257840545,COMPLETE
885,4741.73681640625,2022-06-04 19:40:04.782434,2022-06-04 19:40:05.643219,0 days 00:00:00.860785,0.21773324445192604,True,7713839,False,cyclic,0.004932794705815466,COMPLETE
785,4741.73681640625,2022-06-04 19:37:30.635584,2022-06-04 19:37:31.212128,0 days 00:00:00.576544,0.17047122881926988,True,8316469,False,cyclic,0.0047930190539754135,COMPLETE
338,4741.744140625,2022-06-04 19:27:52.512593,2022-06-04 19:27:53.060554,0 days 00:00:00.547961,0.3451407624863607,True,8096816,False,cyclic,0.005338350965967733,COMPLETE
570,4741.74560546875,2022-06-04 19:32:07.943682,2022-06-04 19:32:08.516990,0 days 00:00:00.573308,0.31961147412353513,True,7750341,False,cyclic,0.0053935999085232165,COMPLETE
62,4741.74609375,2022-06-04 19:23:16.823843,2022-06-04 19:23:17.248161,0 days 00:00:00.424318,1.4209130011847262,True,1270337,False,cyclic,0.004353286482086843,COMPLETE
321,4741.76025390625,2022-06-04 19:27:38.194390,2022-06-04 19:27:38.615521,0 days 00:00:00.421131,0.23786135010327514,True,7938985,False,cyclic,0.00522696544054817,COMPLETE
228,4741.76025390625,2022-06-04 19:26:09.467062,2022-06-04 19:26:09.856378,0 days 00:00:00.389316,0.27211609239709644,True,8222843,False,cyclic,0.005320158130939444,COMPLETE
292,4741.767578125,2022-06-04 19:27:07.463015,2022-06-04 19:27:07.928562,0 days 00:00:00.465547,0.24559339420270937,True,7726347,False,cyclic,0.005110326736402152,COMPLETE
831,4741.77294921875,2022-06-04 19:38:47.330650,2022-06-04 19:38:47.959230,0 days 00:00:00.628580,0.21436975307693978,True,7643679,False,cyclic,0.005168621860831681,COMPLETE
113,4741.779296875,2022-06-04 19:24:23.148743,2022-06-04 19:24:23.498219,0 days 00:00:00.349476,0.17887664632419517,True,1899656,False,cyclic,0.005136185489462583,COMPLETE
848,4741.78369140625,2022-06-04 19:39:01.981923,2022-06-04 19:39:02.547205,0 days 00:00:00.565282,0.0980006349185914,True,7582147,False,cyclic,0.004695391154023439,COMPLETE
281,4741.78857421875,2022-06-04 19:27:01.167294,2022-06-04 19:27:01.571483,0 days 00:00:00.404189,0.3693040686767818,True,6953972,False,cyclic,0.005676391109000973,COMPLETE
961,4741.78857421875,2022-06-04 19:41:32.544458,2022-06-04 19:41:33.151509,0 days 00:00:00.607051,0.40566372720671395,True,7504044,False,cyclic,0.005669480252717649,COMPLETE
177,4741.79443359375,2022-06-04 19:25:09.131414,2022-06-04 19:25:09.552152,0 days 00:00:00.420738,0.3411867400246449,True,6044599,False,cyclic,0.005622612073144552,COMPLETE
186,4741.794921875,2022-06-04 19:25:22.433311,2022-06-04 19:25:22.810834,0 days 00:00:00.377523,0.8309149303327831,True,5400292,False,cyclic,0.0057211799355414246,COMPLETE
671,4741.794921875,2022-06-04 19:34:20.622485,2022-06-04 19:34:21.398598,0 days 00:00:00.776113,0.40299574826082074,True,7646304,False,cyclic,0.00569677509250625,COMPLETE
54,4741.79638671875,2022-06-04 19:23:12.287251,2022-06-04 19:23:12.901873,0 days 00:00:00.614622,1.9266534151090688,True,4479422,False,cyclic,0.0004653882831188348,COMPLETE
502,4741.79931640625,2022-06-04 19:30:34.161881,2022-06-04 19:30:34.789475,0 days 00:00:00.627594,1.8624126597638733,True,5559021,False,cyclic,0.0030571410824895423,COMPLETE
102,4741.8046875,2022-06-04 19:24:00.813903,2022-06-04 19:24:01.272867,0 days 00:00:00.458964,0.04204644362281689,True,2527857,False,cyclic,0.004539552028105873,COMPLETE
199,4741.8173828125,2022-06-04 19:25:36.898299,2022-06-04 19:25:37.276547,0 days 00:00:00.378248,0.24056055707113405,True,7299130,False,cyclic,0.005316660030379466,COMPLETE
464,4741.8203125,2022-06-04 19:29:53.888078,2022-06-04 19:29:54.411210,0 days 00:00:00.523132,1.326416389112467,True,7049966,False,cyclic,0.0053651401725465725,COMPLETE
345,4741.8212890625,2022-06-04 19:27:58.616247,2022-06-04 19:27:59.141478,0 days 00:00:00.525231,0.22396641868681663,True,7319038,False,cyclic,0.005321823225934309,COMPLETE
699,4741.83203125,2022-06-04 19:34:43.421568,2022-06-04 19:34:43.948382,0 days 00:00:00.526814,0.39625694468801387,True,7148117,False,cyclic,0.005801896754488714,COMPLETE
919,4741.8388671875,2022-06-04 19:40:40.445734,2022-06-04 19:40:41.020449,0 days 00:00:00.574715,0.38779108090010084,True,6886684,False,cyclic,0.005806352895090417,COMPLETE
302,4741.841796875,2022-06-04 19:27:19.721355,2022-06-04 19:27:20.218536,0 days 00:00:00.497181,0.1532207834597725,True,6404435,False,cyclic,0.005239532978236822,COMPLETE
218,4741.8447265625,2022-06-04 19:25:57.769998,2022-06-04 19:25:58.155611,0 days 00:00:00.385613,0.3306108962102063,True,7441247,False,cyclic,0.0057593897528862795,COMPLETE
928,4741.845703125,2022-06-04 19:40:51.565813,2022-06-04 19:40:52.164511,0 days 00:00:00.598698,0.3295805119792742,True,7290661,False,cyclic,0.005739176134003614,COMPLETE
84,4741.8525390625,2022-06-04 19:23:28.746728,2022-06-04 19:23:29.078810,0 days 00:00:00.332082,0.3046443859928941,True,1271109,False,cyclic,0.005686772559650367,COMPLETE
503,4741.85595703125,2022-06-04 19:30:34.789879,2022-06-04 19:30:35.379508,0 days 00:00:00.589629,0.13707862018679315,True,4152092,False,cyclic,0.0052167249756271145,COMPLETE
376,4741.85888671875,2022-06-04 19:28:33.932391,2022-06-04 19:28:34.443227,0 days 00:00:00.510836,0.3266000438278347,True,7270576,False,cyclic,0.005771162329277627,COMPLETE
75,4741.861328125,2022-06-04 19:23:24.028531,2022-06-04 19:23:24.473274,0 days 00:00:00.444743,0.5201227098185728,True,1103190,False,cyclic,0.00610966380106099,COMPLETE
129,4741.865234375,2022-06-04 19:24:29.369732,2022-06-04 19:24:29.743791,0 days 00:00:00.374059,0.26703628113475797,True,1548055,False,cyclic,0.005577949277397321,COMPLETE
272,4741.8701171875,2022-06-04 19:26:51.276625,2022-06-04 19:26:51.678089,0 days 00:00:00.401464,0.2557635805827322,True,6760492,False,cyclic,0.005553248276604477,COMPLETE
918,4741.8701171875,2022-06-04 19:40:39.815243,2022-06-04 19:40:40.445080,0 days 00:00:00.629837,1.288118604774691,True,7398293,False,random,0.0017995690819258498,COMPLETE
742,4741.8701171875,2022-06-04 19:36:05.035360,2022-06-04 19:36:05.589428,0 days 00:00:00.554068,0.22149110082005186,True,7549283,False,cyclic,0.005511271501658827,COMPLETE
413,4741.8759765625,2022-06-04 19:29:05.002151,2022-06-04 19:29:05.503838,0 days 00:00:00.501687,1.0517456143684591,True,6738278,False,cyclic,0.005827621661634744,COMPLETE
633,4741.87744140625,2022-06-04 19:33:20.302642,2022-06-04 19:33:20.893862,0 days 00:00:00.591220,0.21732968952533233,True,8032003,False,cyclic,0.005474242273066884,COMPLETE
820,4741.87841796875,2022-06-04 19:38:31.451879,2022-06-04 19:38:32.059034,0 days 00:00:00.607155,0.21037638707349254,True,6418541,False,cyclic,0.005590081954400653,COMPLETE
691,4741.8828125,2022-06-04 19:34:38.960828,2022-06-04 19:34:39.483638,0 days 00:00:00.522810,0.23566579913698377,True,7450971,False,cyclic,0.005542114625227392,COMPLETE
471,4741.88916015625,2022-06-04 19:30:01.106209,2022-06-04 19:30:01.660196,0 days 00:00:00.553987,0.866128437868496,True,6691743,False,cyclic,0.006123455547742068,COMPLETE
592,4741.8974609375,2022-06-04 19:32:29.930790,2022-06-04 19:32:30.455736,0 days 00:00:00.524946,0.35489355044305676,True,7084604,False,cyclic,0.006153900611522255,COMPLETE
355,4741.9130859375,2022-06-04 19:28:13.948972,2022-06-04 19:28:14.729961,0 days 00:00:00.780989,0.14558226696432525,True,7685005,False,cyclic,0.005383719106845865,COMPLETE
619,4741.91845703125,2022-06-04 19:32:59.478607,2022-06-04 19:33:00.091152,0 days 00:00:00.612545,0.30911737590813093,True,7355004,False,cyclic,0.006124548945090818,COMPLETE
436,4741.919921875,2022-06-04 19:29:28.540790,2022-06-04 19:29:28.977319,0 days 00:00:00.436529,0.2746590663733672,True,6907496,False,cyclic,0.006053543551594844,COMPLETE
651,4741.935546875,2022-06-04 19:33:55.360426,2022-06-04 19:33:55.862072,0 days 00:00:00.501646,0.20706476701887055,True,7591017,False,cyclic,0.005858651156730465,COMPLETE
723,4741.9365234375,2022-06-04 19:35:27.940956,2022-06-04 19:35:28.468386,0 days 00:00:00.527430,0.19360475224332518,True,7513535,False,cyclic,0.005682399824779515,COMPLETE
908,4741.93798828125,2022-06-04 19:40:30.685376,2022-06-04 19:40:31.263153,0 days 00:00:00.577777,0.2313916700656369,True,8098105,False,cyclic,0.006005446521767111,COMPLETE
158,4741.95068359375,2022-06-04 19:24:54.253922,2022-06-04 19:24:54.644896,0 days 00:00:00.390974,0.40467350620193965,True,7164280,False,cyclic,0.006450711581256988,COMPLETE
985,4741.951171875,2022-06-04 19:41:57.265995,2022-06-04 19:41:57.917697,0 days 00:00:00.651702,0.17345707062658983,True,6854974,False,cyclic,0.005725269380459882,COMPLETE
448,4741.9580078125,2022-06-04 19:29:41.195266,2022-06-04 19:29:41.731140,0 days 00:00:00.535874,0.3456919937899815,True,7969909,False,cyclic,0.006486122938715458,COMPLETE
896,4741.96044921875,2022-06-04 19:40:17.384412,2022-06-04 19:40:17.950529,0 days 00:00:00.566117,0.276370509455337,True,8254818,False,cyclic,0.006278951802080391,COMPLETE
605,4741.96435546875,2022-06-04 19:32:42.378000,2022-06-04 19:32:42.945214,0 days 00:00:00.567214,0.3074800155188005,True,7261436,False,cyclic,0.006458184559269385,COMPLETE
516,4741.97021484375,2022-06-04 19:30:47.280751,2022-06-04 19:30:47.830285,0 days 00:00:00.549534,0.27855733852390946,True,6392321,False,cyclic,0.006276805655372427,COMPLETE
49,4741.97119140625,2022-06-04 19:23:09.863190,2022-06-04 19:23:10.271347,0 days 00:00:00.408157,1.1709539116349208,True,1169339,False,cyclic,0.006259637834664698,COMPLETE
737,4741.97216796875,2022-06-04 19:35:37.617541,2022-06-04 19:35:38.145855,0 days 00:00:00.528314,0.34454318523120825,True,7562094,False,cyclic,0.006311220945055285,COMPLETE
836,4741.9814453125,2022-06-04 19:38:50.735624,2022-06-04 19:38:51.590827,0 days 00:00:00.855203,0.2772880161026565,True,8000853,False,cyclic,0.006429605146096277,COMPLETE
57,4741.98583984375,2022-06-04 19:23:13.496281,2022-06-04 19:23:13.941240,0 days 00:00:00.444959,1.8238771269434284,True,869130,False,cyclic,0.005001180925767582,COMPLETE
531,4741.98876953125,2022-06-04 19:31:27.765375,2022-06-04 19:31:28.293414,0 days 00:00:00.528039,0.20649186157434804,True,8617142,False,cyclic,0.006071125814827143,COMPLETE
548,4741.98974609375,2022-06-04 19:31:39.405182,2022-06-04 19:31:39.932092,0 days 00:00:00.526910,0.2439872184372586,True,7230988,False,cyclic,0.006173688559347993,COMPLETE
257,4741.99462890625,2022-06-04 19:26:40.249236,2022-06-04 19:26:40.649916,0 days 00:00:00.400680,0.22625820901272697,True,7754854,False,cyclic,0.006143055734765395,COMPLETE
53,4741.99658203125,2022-06-04 19:23:11.864680,2022-06-04 19:23:12.287130,0 days 00:00:00.422450,1.668328679065543,True,140758,False,cyclic,0.005532361959620738,COMPLETE
108,4741.998046875,2022-06-04 19:24:21.192679,2022-06-04 19:24:21.531495,0 days 00:00:00.338816,0.20694888565921032,True,3287275,False,cyclic,0.006015931070327608,COMPLETE
968,4741.99853515625,2022-06-04 19:41:39.657117,2022-06-04 19:41:40.250508,0 days 00:00:00.593391,0.21851975884912112,True,7266754,False,cyclic,0.00634996421144862,COMPLETE
398,4742.00048828125,2022-06-04 19:28:54.406794,2022-06-04 19:28:54.920373,0 days 00:00:00.513579,0.1846008884884071,True,7916597,False,cyclic,0.006249154638209215,COMPLETE
316,4742.017578125,2022-06-04 19:27:33.536718,2022-06-04 19:27:33.967046,0 days 00:00:00.430328,0.3595892590551053,True,6855273,False,cyclic,0.00693678308909392,COMPLETE
488,4742.01904296875,2022-06-04 19:30:15.829561,2022-06-04 19:30:16.405203,0 days 00:00:00.575642,1.7065791854987193,True,7488301,False,random,0.0015914705397132908,COMPLETE
387,4742.02001953125,2022-06-04 19:28:44.957319,2022-06-04 19:28:45.468969,0 days 00:00:00.511650,0.3496830031135008,True,6453882,False,cyclic,0.006838289563974702,COMPLETE
997,4742.0263671875,2022-06-04 19:42:12.579802,2022-06-04 19:42:13.198175,0 days 00:00:00.618373,0.2760457798163882,True,9739135,False,cyclic,0.0065489557828966915,COMPLETE
807,4742.03564453125,2022-06-04 19:37:56.579855,2022-06-04 19:37:57.146417,0 days 00:00:00.566562,0.2424956837496076,True,7813809,False,cyclic,0.00641999828793509,COMPLETE
934,4742.0400390625,2022-06-04 19:41:01.016711,2022-06-04 19:41:01.615295,0 days 00:00:00.598584,0.280260528742651,True,8367916,False,cyclic,0.0068065648086415576,COMPLETE
755,4742.0419921875,2022-06-04 19:36:16.037013,2022-06-04 19:36:16.910028,0 days 00:00:00.873015,0.9773215787085325,True,7137545,False,cyclic,0.006692212914150272,COMPLETE
867,4742.04248046875,2022-06-04 19:39:18.921944,2022-06-04 19:39:19.524984,0 days 00:00:00.603040,0.2544430770925299,True,7942641,False,cyclic,0.006475910177962037,COMPLETE
140,4742.04931640625,2022-06-04 19:24:37.048009,2022-06-04 19:24:37.406208,0 days 00:00:00.358199,0.26922941450565274,True,5208228,False,cyclic,0.006737147845749074,COMPLETE
358,4742.05615234375,2022-06-04 19:28:17.668658,2022-06-04 19:28:18.140560,0 days 00:00:00.471902,0.24663065665828937,True,8150901,False,cyclic,0.006518145527264956,COMPLETE
561,4742.06103515625,2022-06-04 19:31:56.215170,2022-06-04 19:31:56.785447,0 days 00:00:00.570277,0.2713798580356832,True,6103053,False,cyclic,0.00682217164614234,COMPLETE
791,4742.06396484375,2022-06-04 19:37:38.518411,2022-06-04 19:37:39.103284,0 days 00:00:00.584873,0.0864009851040448,True,6187768,False,cyclic,0.006001036421402262,COMPLETE
116,4742.0751953125,2022-06-04 19:24:24.240707,2022-06-04 19:24:24.575751,0 days 00:00:00.335044,0.4055108863824373,True,3398398,False,cyclic,0.007447737440926568,COMPLETE
877,4742.0791015625,2022-06-04 19:39:57.890977,2022-06-04 19:39:58.785026,0 days 00:00:00.894049,0.18387263534910053,True,7800111,False,cyclic,0.006465725050739154,COMPLETE
709,4742.0810546875,2022-06-04 19:34:57.198123,2022-06-04 19:34:57.717276,0 days 00:00:00.519153,0.3247164482029655,True,8204335,False,cyclic,0.007123295295318569,COMPLETE
47,4742.08203125,2022-06-04 19:23:09.045344,2022-06-04 19:23:09.546070,0 days 00:00:00.500726,0.8941327330268005,True,429924,False,cyclic,0.006903571496343747,COMPLETE
96,4742.08984375,2022-06-04 19:23:47.366419,2022-06-04 19:23:47.807412,0 days 00:00:00.440993,0.1494966120273448,True,2839125,False,cyclic,0.006523484147851056,COMPLETE
577,4742.10986328125,2022-06-04 19:32:14.192123,2022-06-04 19:32:14.727087,0 days 00:00:00.534964,0.2852527158310496,True,7280502,False,cyclic,0.007087173381146963,COMPLETE
123,4742.1103515625,2022-06-04 19:24:26.784222,2022-06-04 19:24:27.119671,0 days 00:00:00.335449,0.1137475428335823,True,1739006,False,cyclic,0.006212421695130152,COMPLETE
169,4742.11181640625,2022-06-04 19:25:02.838507,2022-06-04 19:25:03.212567,0 days 00:00:00.374060,0.2938927360803443,True,5845833,False,cyclic,0.007081761590673615,COMPLETE
492,4742.11474609375,2022-06-04 19:30:19.474963,2022-06-04 19:30:19.914237,0 days 00:00:00.439274,1.1883606492298453,True,7072776,False,cyclic,0.006950964776205592,COMPLETE
663,4742.125,2022-06-04 19:34:11.036058,2022-06-04 19:34:11.520042,0 days 00:00:00.483984,0.22458972174323064,True,7353748,False,cyclic,0.00709338167295288,COMPLETE
425,4742.1318359375,2022-06-04 19:29:17.979857,2022-06-04 19:29:18.496684,0 days 00:00:00.516827,0.19349022802012392,True,6850264,False,cyclic,0.007007607591651537,COMPLETE
476,4742.13330078125,2022-06-04 19:30:06.319952,2022-06-04 19:30:06.821587,0 days 00:00:00.501635,0.25545050505198647,True,6922848,False,cyclic,0.006994421077149454,COMPLETE
630,4742.1376953125,2022-06-04 19:33:14.907754,2022-06-04 19:33:15.489658,0 days 00:00:00.581904,0.2058338573859863,True,7935033,False,cyclic,0.006944700482695766,COMPLETE
677,4742.15771484375,2022-06-04 19:34:23.934869,2022-06-04 19:34:24.426903,0 days 00:00:00.492034,0.27837898623952606,True,8249416,False,cyclic,0.007633513166900531,COMPLETE
331,4742.16748046875,2022-06-04 19:27:46.602993,2022-06-04 19:27:47.068104,0 days 00:00:00.465111,0.24221567520345255,True,6889385,False,cyclic,0.007238305755685948,COMPLETE
823,4742.17333984375,2022-06-04 19:38:33.305928,2022-06-04 19:38:33.913232,0 days 00:00:00.607304,0.23755483992792273,True,6277462,False,cyclic,0.007459038121310412,COMPLETE
980,4742.173828125,2022-06-04 19:41:51.717969,2022-06-04 19:41:52.311585,0 days 00:00:00.593616,0.2939284258566206,True,8492234,False,cyclic,0.007310548800380582,COMPLETE
946,4742.18359375,2022-06-04 19:41:18.423612,2022-06-04 19:41:19.017251,0 days 00:00:00.593639,0.24825705947522192,True,8351178,False,cyclic,0.007392326202422043,COMPLETE
687,4742.19580078125,2022-06-04 19:34:33.394690,2022-06-04 19:34:33.938162,0 days 00:00:00.543472,0.10414654223825454,True,7806861,False,cyclic,0.006679358757201689,COMPLETE
