iteration,rmse,datetime_start,datetime_complete,duration,alpha,solver,state
855,4798.649532040229,2023-02-25 23:08:58.682751,2023-02-25 23:08:59.040031,0 days 00:00:00.357280,3.7987176240694964,svd,COMPLETE
527,4798.649544382047,2023-02-25 23:07:08.060769,2023-02-25 23:07:08.336669,0 days 00:00:00.275900,3.8284336214767634,svd,COMPLETE
6,4798.64960656171,2023-02-25 23:05:02.166236,2023-02-25 23:05:02.346606,0 days 00:00:00.180370,3.8354320639707584,svd,COMPLETE
832,4798.649627197547,2023-02-25 23:08:50.457702,2023-02-25 23:08:50.808672,0 days 00:00:00.350970,3.7121895210450955,svd,COMPLETE
965,4798.649644204533,2023-02-25 23:09:40.279966,2023-02-25 23:09:40.636180,0 days 00:00:00.356214,3.8897933304652517,svd,COMPLETE
458,4798.649656602237,2023-02-25 23:06:47.390862,2023-02-25 23:06:47.822674,0 days 00:00:00.431812,3.9280016368446216,svd,COMPLETE
512,4798.649679455219,2023-02-25 23:07:03.821962,2023-02-25 23:07:04.094006,0 days 00:00:00.272044,3.701327309052499,svd,COMPLETE
636,4798.649690934775,2023-02-25 23:07:41.620646,2023-02-25 23:07:41.933522,0 days 00:00:00.312876,3.850542109324097,svd,COMPLETE
144,4798.649708236638,2023-02-25 23:05:28.147445,2023-02-25 23:05:28.362547,0 days 00:00:00.215102,3.8099002737239025,svd,COMPLETE
794,4798.649748014719,2023-02-25 23:08:34.398650,2023-02-25 23:08:34.777957,0 days 00:00:00.379307,3.905416587680185,svd,COMPLETE
742,4798.649784876118,2023-02-25 23:08:16.357578,2023-02-25 23:08:16.693879,0 days 00:00:00.336301,3.9435090299793067,svd,COMPLETE
440,4798.64978970661,2023-02-25 23:06:42.301943,2023-02-25 23:06:42.553285,0 days 00:00:00.251342,4.031158126584797,svd,COMPLETE
355,4798.6498172885795,2023-02-25 23:06:19.848628,2023-02-25 23:06:20.091069,0 days 00:00:00.242441,4.003140480481461,svd,COMPLETE
473,4798.649824372452,2023-02-25 23:06:52.868048,2023-02-25 23:06:53.139733,0 days 00:00:00.271685,3.909811802526653,svd,COMPLETE
299,4798.649835310874,2023-02-25 23:06:04.938637,2023-02-25 23:06:05.186443,0 days 00:00:00.247806,4.016755388210891,svd,COMPLETE
581,4798.649856180605,2023-02-25 23:07:24.456790,2023-02-25 23:07:24.765239,0 days 00:00:00.308449,4.085460017263113,svd,COMPLETE
446,4798.649878184132,2023-02-25 23:06:43.833661,2023-02-25 23:06:44.089396,0 days 00:00:00.255735,4.077521447359837,svd,COMPLETE
837,4798.649882580183,2023-02-25 23:08:52.153012,2023-02-25 23:08:52.488514,0 days 00:00:00.335502,4.040239527718873,svd,COMPLETE
665,4798.649885582947,2023-02-25 23:07:50.780008,2023-02-25 23:07:51.075502,0 days 00:00:00.295494,4.175182455193689,svd,COMPLETE
808,4798.649922028549,2023-02-25 23:08:40.560225,2023-02-25 23:08:41.041620,0 days 00:00:00.481395,4.132312355417637,svd,COMPLETE
438,4798.649981917833,2023-02-25 23:06:41.797480,2023-02-25 23:06:42.048047,0 days 00:00:00.250567,4.118861086903777,svd,COMPLETE
505,4798.650130848354,2023-02-25 23:07:01.946844,2023-02-25 23:07:02.223874,0 days 00:00:00.277030,4.242399454895937,svd,COMPLETE
586,4798.6501431986435,2023-02-25 23:07:25.912959,2023-02-25 23:07:26.198433,0 days 00:00:00.285474,4.169735085755413,svd,COMPLETE
578,4798.650195331055,2023-02-25 23:07:23.591754,2023-02-25 23:07:23.878477,0 days 00:00:00.286723,4.321465347414009,svd,COMPLETE
681,4798.650198751233,2023-02-25 23:07:56.123539,2023-02-25 23:07:56.452823,0 days 00:00:00.329284,4.422921143418428,svd,COMPLETE
758,4798.650202749231,2023-02-25 23:08:22.061760,2023-02-25 23:08:22.432256,0 days 00:00:00.370496,4.26136455638064,svd,COMPLETE
475,4798.650210572259,2023-02-25 23:06:53.423454,2023-02-25 23:06:53.710090,0 days 00:00:00.286636,4.448187984562859,svd,COMPLETE
278,4798.650257305889,2023-02-25 23:05:59.925807,2023-02-25 23:06:00.144235,0 days 00:00:00.218428,4.380782903033923,svd,COMPLETE
621,4798.65031291589,2023-02-25 23:07:36.859739,2023-02-25 23:07:37.175254,0 days 00:00:00.315515,4.327125610234689,svd,COMPLETE
214,4798.650316035579,2023-02-25 23:05:43.271178,2023-02-25 23:05:43.500499,0 days 00:00:00.229321,4.418816206295688,svd,COMPLETE
925,4798.650318321649,2023-02-25 23:09:25.015128,2023-02-25 23:09:25.386031,0 days 00:00:00.370903,4.377536861615067,svd,COMPLETE
858,4798.650322716888,2023-02-25 23:08:59.732021,2023-02-25 23:09:00.128418,0 days 00:00:00.396397,4.264349035268202,svd,COMPLETE
433,4798.650436642196,2023-02-25 23:06:40.528591,2023-02-25 23:06:40.786625,0 days 00:00:00.258034,4.336566854345135,svd,COMPLETE
328,4798.650437791148,2023-02-25 23:06:13.194462,2023-02-25 23:06:13.451042,0 days 00:00:00.256580,4.274009264943367,svd,COMPLETE
694,4798.650477886802,2023-02-25 23:08:00.345203,2023-02-25 23:08:00.667208,0 days 00:00:00.322005,4.542695011622825,svd,COMPLETE
780,4798.650511180743,2023-02-25 23:08:29.596033,2023-02-25 23:08:29.914669,0 days 00:00:00.318636,4.565912080461096,svd,COMPLETE
952,4798.650544754471,2023-02-25 23:09:35.488677,2023-02-25 23:09:35.838574,0 days 00:00:00.349897,4.493385454916287,svd,COMPLETE
999,4798.650561621688,2023-02-25 23:09:54.487546,2023-02-25 23:09:54.868126,0 days 00:00:00.380580,4.449545398921899,svd,COMPLETE
478,4798.650575570913,2023-02-25 23:06:54.243165,2023-02-25 23:06:54.527888,0 days 00:00:00.284723,4.704640042757304,svd,COMPLETE
385,4798.650583890845,2023-02-25 23:06:27.629518,2023-02-25 23:06:27.896069,0 days 00:00:00.266551,4.578624613043018,svd,COMPLETE
430,4798.650603333754,2023-02-25 23:06:39.756450,2023-02-25 23:06:40.016023,0 days 00:00:00.259573,4.575867100723063,svd,COMPLETE
860,4798.650603379026,2023-02-25 23:09:00.492544,2023-02-25 23:09:00.860249,0 days 00:00:00.367705,4.636174876035375,svd,COMPLETE
555,4798.650606474082,2023-02-25 23:07:16.634677,2023-02-25 23:07:16.965561,0 days 00:00:00.330884,4.590317147938246,svd,COMPLETE
889,4798.650623702333,2023-02-25 23:09:11.453442,2023-02-25 23:09:11.795653,0 days 00:00:00.342211,4.676682724785194,svd,COMPLETE
723,4798.650643988607,2023-02-25 23:08:09.963620,2023-02-25 23:08:10.280320,0 days 00:00:00.316700,4.515274332543281,svd,COMPLETE
970,4798.650686176825,2023-02-25 23:09:42.312365,2023-02-25 23:09:42.731496,0 days 00:00:00.419131,4.809097982124084,svd,COMPLETE
363,4798.650701779523,2023-02-25 23:06:21.799293,2023-02-25 23:06:22.037304,0 days 00:00:00.238011,4.616081967230762,svd,COMPLETE
971,4798.650726047434,2023-02-25 23:09:42.732296,2023-02-25 23:09:43.161362,0 days 00:00:00.429066,4.759418496341204,svd,COMPLETE
498,4798.650782823107,2023-02-25 23:07:00.071719,2023-02-25 23:07:00.339726,0 days 00:00:00.268007,4.753218849218268,svd,COMPLETE
677,4798.650812217486,2023-02-25 23:07:54.567820,2023-02-25 23:07:54.896793,0 days 00:00:00.328973,4.763595312860536,svd,COMPLETE
511,4798.650833717698,2023-02-25 23:07:03.555937,2023-02-25 23:07:03.821603,0 days 00:00:00.265666,4.866131999609658,svd,COMPLETE
334,4798.6508546116,2023-02-25 23:06:14.772602,2023-02-25 23:06:15.041399,0 days 00:00:00.268797,4.786267763117894,svd,COMPLETE
685,4798.65085553744,2023-02-25 23:07:57.433643,2023-02-25 23:07:57.764211,0 days 00:00:00.330568,4.79239845992406,svd,COMPLETE
790,4798.650993673018,2023-02-25 23:08:32.976690,2023-02-25 23:08:33.325813,0 days 00:00:00.349123,4.858188835967402,svd,COMPLETE
647,4798.651004639957,2023-02-25 23:07:45.251377,2023-02-25 23:07:45.541540,0 days 00:00:00.290163,4.953247326145956,svd,COMPLETE
59,4798.651068285805,2023-02-25 23:05:11.703159,2023-02-25 23:05:11.879666,0 days 00:00:00.176507,4.854955340660196,svd,COMPLETE
990,4798.6511491058,2023-02-25 23:09:50.709111,2023-02-25 23:09:51.091738,0 days 00:00:00.382627,5.083181232665268,svd,COMPLETE
588,4798.651185057084,2023-02-25 23:07:26.488434,2023-02-25 23:07:26.775763,0 days 00:00:00.287329,4.993484693447474,svd,COMPLETE
465,4798.651190742506,2023-02-25 23:06:50.619614,2023-02-25 23:06:50.911206,0 days 00:00:00.291592,4.955586825900909,svd,COMPLETE
492,4798.651223965884,2023-02-25 23:06:58.252823,2023-02-25 23:06:58.536217,0 days 00:00:00.283394,5.150470583788487,svd,COMPLETE
535,4798.651287492578,2023-02-25 23:07:10.468904,2023-02-25 23:07:10.759711,0 days 00:00:00.290807,4.966777118348195,svd,COMPLETE
940,4798.65134369099,2023-02-25 23:09:30.878005,2023-02-25 23:09:31.262105,0 days 00:00:00.384100,5.2291917883974515,svd,COMPLETE
778,4798.651345032589,2023-02-25 23:08:28.960154,2023-02-25 23:08:29.274529,0 days 00:00:00.314375,5.112817158485678,svd,COMPLETE
819,4798.651396697446,2023-02-25 23:08:45.753020,2023-02-25 23:08:46.107577,0 days 00:00:00.354557,4.946794036341573,svd,COMPLETE
890,4798.651421495649,2023-02-25 23:09:11.796188,2023-02-25 23:09:12.131167,0 days 00:00:00.334979,5.141474283428059,svd,COMPLETE
583,4798.651487298751,2023-02-25 23:07:25.052529,2023-02-25 23:07:25.338389,0 days 00:00:00.285860,5.164730509869137,svd,COMPLETE
408,4798.651521800851,2023-02-25 23:06:33.769892,2023-02-25 23:06:34.033502,0 days 00:00:00.263610,5.082468023973077,svd,COMPLETE
269,4798.651521869554,2023-02-25 23:05:57.964321,2023-02-25 23:05:58.184133,0 days 00:00:00.219812,5.299077732821923,svd,COMPLETE
856,4798.651526707279,2023-02-25 23:08:59.040686,2023-02-25 23:08:59.413064,0 days 00:00:00.372378,5.398308269449891,svd,COMPLETE
541,4798.651539694932,2023-02-25 23:07:12.240739,2023-02-25 23:07:12.545522,0 days 00:00:00.304783,5.182653602238172,svd,COMPLETE
460,4798.651600721289,2023-02-25 23:06:48.216506,2023-02-25 23:06:48.626361,0 days 00:00:00.409855,5.067019587722144,svd,COMPLETE
668,4798.6516454840985,2023-02-25 23:07:51.638497,2023-02-25 23:07:51.935011,0 days 00:00:00.296514,5.23071104464693,svd,COMPLETE
332,4798.651661149969,2023-02-25 23:06:14.277294,2023-02-25 23:06:14.518799,0 days 00:00:00.241505,5.287574147441185,svd,COMPLETE
730,4798.6516863879915,2023-02-25 23:08:12.123424,2023-02-25 23:08:12.434550,0 days 00:00:00.311126,5.320652387184756,svd,COMPLETE
472,4798.651707042239,2023-02-25 23:06:52.581861,2023-02-25 23:06:52.867597,0 days 00:00:00.285736,5.360955671382435,svd,COMPLETE
608,4798.651726038912,2023-02-25 23:07:32.584751,2023-02-25 23:07:32.905636,0 days 00:00:00.320885,5.353080438022947,svd,COMPLETE
757,4798.651880815837,2023-02-25 23:08:21.717011,2023-02-25 23:08:22.061151,0 days 00:00:00.344140,5.511599911285651,svd,COMPLETE
654,4798.651927556643,2023-02-25 23:07:47.281638,2023-02-25 23:07:47.576439,0 days 00:00:00.294801,5.467104592411719,svd,COMPLETE
521,4798.6519451650975,2023-02-25 23:07:06.223524,2023-02-25 23:07:06.497557,0 days 00:00:00.274033,5.416096774730566,svd,COMPLETE
575,4798.651996639465,2023-02-25 23:07:22.752871,2023-02-25 23:07:23.029340,0 days 00:00:00.276469,5.485384419297404,svd,COMPLETE
900,4798.652052124286,2023-02-25 23:09:15.489515,2023-02-25 23:09:15.831900,0 days 00:00:00.342385,5.59889252326631,svd,COMPLETE
483,4798.6521393993635,2023-02-25 23:06:55.652289,2023-02-25 23:06:55.933630,0 days 00:00:00.281341,5.597034983839701,svd,COMPLETE
922,4798.652228237265,2023-02-25 23:09:23.885149,2023-02-25 23:09:24.268782,0 days 00:00:00.383633,5.549615449736712,svd,COMPLETE
398,4798.652272258858,2023-02-25 23:06:31.131333,2023-02-25 23:06:31.401834,0 days 00:00:00.270501,5.758284003371607,svd,COMPLETE
426,4798.65228350977,2023-02-25 23:06:38.673976,2023-02-25 23:06:38.957468,0 days 00:00:00.283492,5.693439241077137,svd,COMPLETE
613,4798.652298556474,2023-02-25 23:07:34.106541,2023-02-25 23:07:34.426321,0 days 00:00:00.319780,5.643740108983419,svd,COMPLETE
571,4798.6523142171945,2023-02-25 23:07:21.465851,2023-02-25 23:07:21.744175,0 days 00:00:00.278324,5.553572544013555,svd,COMPLETE
533,4798.652330158679,2023-02-25 23:07:09.900721,2023-02-25 23:07:10.199226,0 days 00:00:00.298505,5.640162970202618,svd,COMPLETE
572,4798.6524070407695,2023-02-25 23:07:21.744604,2023-02-25 23:07:22.027443,0 days 00:00:00.282839,5.883162248752264,svd,COMPLETE
643,4798.652468371202,2023-02-25 23:07:44.058226,2023-02-25 23:07:44.361714,0 days 00:00:00.303488,5.730127481355481,svd,COMPLETE
787,4798.652483887023,2023-02-25 23:08:31.998886,2023-02-25 23:08:32.324610,0 days 00:00:00.325724,5.7388142369265305,svd,COMPLETE
949,4798.652498704918,2023-02-25 23:09:34.404329,2023-02-25 23:09:34.767487,0 days 00:00:00.363158,5.8351464907033295,svd,COMPLETE
172,4798.652547509985,2023-02-25 23:05:33.914495,2023-02-25 23:05:34.116390,0 days 00:00:00.201895,5.869908400661266,svd,COMPLETE
779,4798.652654269102,2023-02-25 23:08:29.275068,2023-02-25 23:08:29.595578,0 days 00:00:00.320510,5.938135443160824,svd,COMPLETE
3,4798.652663669221,2023-02-25 23:05:01.658346,2023-02-25 23:05:01.859064,0 days 00:00:00.200718,5.993818140803816,svd,COMPLETE
814,4798.652689749095,2023-02-25 23:08:43.667170,2023-02-25 23:08:44.156327,0 days 00:00:00.489157,5.7921785356820035,svd,COMPLETE
923,4798.652738376056,2023-02-25 23:09:24.269415,2023-02-25 23:09:24.636288,0 days 00:00:00.366873,5.962923029393339,svd,COMPLETE
754,4798.652740176764,2023-02-25 23:08:20.644562,2023-02-25 23:08:20.990144,0 days 00:00:00.345582,5.962449394068822,svd,COMPLETE
547,4798.652850181086,2023-02-25 23:07:14.048796,2023-02-25 23:07:14.359714,0 days 00:00:00.310918,5.9726046585322425,svd,COMPLETE
768,4798.652916546512,2023-02-25 23:08:25.739857,2023-02-25 23:08:26.066612,0 days 00:00:00.326755,6.228496814966966,svd,COMPLETE
490,4798.652952144173,2023-02-25 23:06:57.669757,2023-02-25 23:06:57.962039,0 days 00:00:00.292282,6.174046169569021,svd,COMPLETE
566,4798.652962142546,2023-02-25 23:07:20.002298,2023-02-25 23:07:20.306089,0 days 00:00:00.303791,5.8605711326297545,svd,COMPLETE
590,4798.652975704267,2023-02-25 23:07:27.056454,2023-02-25 23:07:27.334234,0 days 00:00:00.277780,6.106627120047796,svd,COMPLETE
442,4798.6530088637555,2023-02-25 23:06:42.808921,2023-02-25 23:06:43.067094,0 days 00:00:00.258173,6.030485607664372,svd,COMPLETE
635,4798.653088249239,2023-02-25 23:07:41.302640,2023-02-25 23:07:41.620142,0 days 00:00:00.317502,6.130701018444707,svd,COMPLETE
850,4798.65317155678,2023-02-25 23:08:56.704740,2023-02-25 23:08:57.039772,0 days 00:00:00.335032,6.155180833463781,svd,COMPLETE
550,4798.653183771758,2023-02-25 23:07:14.955559,2023-02-25 23:07:15.461125,0 days 00:00:00.505566,6.161692099984733,svd,COMPLETE
843,4798.6532485620455,2023-02-25 23:08:54.319451,2023-02-25 23:08:54.659096,0 days 00:00:00.339645,6.277853362197767,svd,COMPLETE
682,4798.653326728967,2023-02-25 23:07:56.453378,2023-02-25 23:07:56.787344,0 days 00:00:00.333966,6.3904760221547265,svd,COMPLETE
379,4798.653436443336,2023-02-25 23:06:26.067868,2023-02-25 23:06:26.336727,0 days 00:00:00.268859,6.462240670033271,svd,COMPLETE
609,4798.653452936065,2023-02-25 23:07:32.906135,2023-02-25 23:07:33.212820,0 days 00:00:00.306685,6.474029299245699,svd,COMPLETE
786,4798.653629292149,2023-02-25 23:08:31.666253,2023-02-25 23:08:31.998269,0 days 00:00:00.332016,6.370085185918938,svd,COMPLETE
726,4798.65367030429,2023-02-25 23:08:10.878792,2023-02-25 23:08:11.194493,0 days 00:00:00.315701,6.440012498302149,svd,COMPLETE
567,4798.653722100376,2023-02-25 23:07:20.306534,2023-02-25 23:07:20.598707,0 days 00:00:00.292173,6.545721964144135,svd,COMPLETE
976,4798.653800661114,2023-02-25 23:09:44.809172,2023-02-25 23:09:45.231107,0 days 00:00:00.421935,6.600522027868844,svd,COMPLETE
747,4798.6538685611995,2023-02-25 23:08:18.025803,2023-02-25 23:08:18.362560,0 days 00:00:00.336757,6.604514757501185,svd,COMPLETE
428,4798.653919684397,2023-02-25 23:06:39.232064,2023-02-25 23:06:39.494322,0 days 00:00:00.262258,6.665759759404785,svd,COMPLETE
592,4798.653948106324,2023-02-25 23:07:27.576729,2023-02-25 23:07:27.854088,0 days 00:00:00.277359,6.620297089999013,svd,COMPLETE
881,4798.654034979603,2023-02-25 23:09:08.399374,2023-02-25 23:09:08.989513,0 days 00:00:00.590139,6.5911224845901195,svd,COMPLETE
834,4798.6541871614945,2023-02-25 23:08:51.142980,2023-02-25 23:08:51.482922,0 days 00:00:00.339942,6.910983034737887,svd,COMPLETE
633,4798.654220824252,2023-02-25 23:07:40.671162,2023-02-25 23:07:40.988125,0 days 00:00:00.316963,6.708305143451755,svd,COMPLETE
788,4798.654256540116,2023-02-25 23:08:32.325095,2023-02-25 23:08:32.644859,0 days 00:00:00.319764,6.849673260199671,svd,COMPLETE
926,4798.654269708967,2023-02-25 23:09:25.386651,2023-02-25 23:09:25.767252,0 days 00:00:00.380601,6.768474777326299,svd,COMPLETE
696,4798.654303909447,2023-02-25 23:08:01.003580,2023-02-25 23:08:01.330508,0 days 00:00:00.326928,6.781138521333563,svd,COMPLETE
600,4798.654404543149,2023-02-25 23:07:30.050942,2023-02-25 23:07:30.339239,0 days 00:00:00.288297,6.823756533878715,svd,COMPLETE
283,4798.654459398581,2023-02-25 23:06:01.074080,2023-02-25 23:06:01.296904,0 days 00:00:00.222824,6.980858049431038,svd,COMPLETE
933,4798.654582585531,2023-02-25 23:09:28.257638,2023-02-25 23:09:28.622747,0 days 00:00:00.365109,6.990656717504919,svd,COMPLETE
678,4798.654605817978,2023-02-25 23:07:54.897374,2023-02-25 23:07:55.228403,0 days 00:00:00.331029,7.025851736571511,svd,COMPLETE
981,4798.654707060932,2023-02-25 23:09:47.035709,2023-02-25 23:09:47.437656,0 days 00:00:00.401947,7.04788032401674,svd,COMPLETE
493,4798.654915211343,2023-02-25 23:06:58.536566,2023-02-25 23:06:58.804341,0 days 00:00:00.267775,7.162784000140382,svd,COMPLETE
582,4798.65498654131,2023-02-25 23:07:24.765706,2023-02-25 23:07:25.052064,0 days 00:00:00.286358,7.248339882620624,svd,COMPLETE
717,4798.6549973332085,2023-02-25 23:08:08.105984,2023-02-25 23:08:08.406411,0 days 00:00:00.300427,7.17790516696188,svd,COMPLETE
644,4798.655051932215,2023-02-25 23:07:44.362138,2023-02-25 23:07:44.661149,0 days 00:00:00.299011,7.161503477619414,svd,COMPLETE
691,4798.655222680083,2023-02-25 23:07:59.371401,2023-02-25 23:07:59.698512,0 days 00:00:00.327111,7.472273058550788,svd,COMPLETE
867,4798.655252138242,2023-02-25 23:09:03.073624,2023-02-25 23:09:03.432135,0 days 00:00:00.358511,7.302108039452934,svd,COMPLETE
972,4798.655271966212,2023-02-25 23:09:43.162013,2023-02-25 23:09:43.550703,0 days 00:00:00.388690,7.374377086832203,svd,COMPLETE
792,4798.655359170947,2023-02-25 23:08:33.677794,2023-02-25 23:08:34.044567,0 days 00:00:00.366773,7.336255707256147,svd,COMPLETE
692,4798.6554085148155,2023-02-25 23:07:59.699044,2023-02-25 23:08:00.023099,0 days 00:00:00.324055,7.3923023093271905,svd,COMPLETE
529,4798.655509724179,2023-02-25 23:07:08.639712,2023-02-25 23:07:08.948968,0 days 00:00:00.309256,7.431671354922059,svd,COMPLETE
405,4798.655683665697,2023-02-25 23:06:32.967039,2023-02-25 23:06:33.232221,0 days 00:00:00.265182,7.56008926047588,svd,COMPLETE
798,4798.65574937019,2023-02-25 23:08:36.077294,2023-02-25 23:08:36.503808,0 days 00:00:00.426514,7.528466407190616,svd,COMPLETE
738,4798.655811812425,2023-02-25 23:08:15.010978,2023-02-25 23:08:15.341826,0 days 00:00:00.330848,7.708715931591361,svd,COMPLETE
868,4798.655857019909,2023-02-25 23:09:03.432782,2023-02-25 23:09:03.991934,0 days 00:00:00.559152,7.529570371835557,svd,COMPLETE
695,4798.655873452876,2023-02-25 23:08:00.667705,2023-02-25 23:08:01.003055,0 days 00:00:00.335350,7.626284423268269,svd,COMPLETE
658,4798.655921505667,2023-02-25 23:07:48.460721,2023-02-25 23:07:48.762158,0 days 00:00:00.301437,7.6765946383284325,svd,COMPLETE
781,4798.656069773496,2023-02-25 23:08:29.915115,2023-02-25 23:08:30.429139,0 days 00:00:00.514024,7.796257837416489,svd,COMPLETE
194,4798.656100618476,2023-02-25 23:05:38.537238,2023-02-25 23:05:38.767370,0 days 00:00:00.230132,7.693870617509093,svd,COMPLETE
803,4798.656276101131,2023-02-25 23:08:38.300762,2023-02-25 23:08:38.752482,0 days 00:00:00.451720,7.8734155310022125,svd,COMPLETE
642,4798.656376437495,2023-02-25 23:07:43.747543,2023-02-25 23:07:44.057841,0 days 00:00:00.310298,8.010334631035022,svd,COMPLETE
967,4798.656388421538,2023-02-25 23:09:40.988970,2023-02-25 23:09:41.342505,0 days 00:00:00.353535,7.9516394525551535,svd,COMPLETE
811,4798.656440187756,2023-02-25 23:08:41.962318,2023-02-25 23:08:42.652151,0 days 00:00:00.689833,8.035188869625324,svd,COMPLETE
901,4798.656442215142,2023-02-25 23:09:15.832422,2023-02-25 23:09:16.175387,0 days 00:00:00.342965,7.914584078628639,svd,COMPLETE
746,4798.656814505051,2023-02-25 23:08:17.683987,2023-02-25 23:08:18.025316,0 days 00:00:00.341329,8.033266584928878,svd,COMPLETE
531,4798.656944626864,2023-02-25 23:07:09.286554,2023-02-25 23:07:09.611536,0 days 00:00:00.324982,8.196616974636573,svd,COMPLETE
878,4798.657065981357,2023-02-25 23:09:07.305499,2023-02-25 23:09:07.665549,0 days 00:00:00.360050,8.202013714679854,svd,COMPLETE
833,4798.657083301143,2023-02-25 23:08:50.809191,2023-02-25 23:08:51.142335,0 days 00:00:00.333144,8.219120890786666,svd,COMPLETE
775,4798.657222285216,2023-02-25 23:08:27.991329,2023-02-25 23:08:28.320008,0 days 00:00:00.328679,8.346730212288357,svd,COMPLETE
484,4798.657224725904,2023-02-25 23:06:55.934076,2023-02-25 23:06:56.229587,0 days 00:00:00.295511,8.198866244644824,svd,COMPLETE
755,4798.657251600722,2023-02-25 23:08:20.990764,2023-02-25 23:08:21.350226,0 days 00:00:00.359462,8.378164539112056,svd,COMPLETE
646,4798.6575011317755,2023-02-25 23:07:44.958648,2023-02-25 23:07:45.250972,0 days 00:00:00.292324,8.410726501133443,svd,COMPLETE
989,4798.657516104701,2023-02-25 23:09:50.311838,2023-02-25 23:09:50.708537,0 days 00:00:00.396699,8.484298342513503,svd,COMPLETE
700,4798.65756605837,2023-02-25 23:08:02.557763,2023-02-25 23:08:02.891326,0 days 00:00:00.333563,8.520673247590533,svd,COMPLETE
883,4798.657772366089,2023-02-25 23:09:09.359554,2023-02-25 23:09:09.736624,0 days 00:00:00.377070,8.56253820202549,svd,COMPLETE
875,4798.657865954422,2023-02-25 23:09:06.217405,2023-02-25 23:09:06.595430,0 days 00:00:00.378025,8.645290679076778,svd,COMPLETE
639,4798.657887341125,2023-02-25 23:07:42.603021,2023-02-25 23:07:43.127397,0 days 00:00:00.524376,8.782437937732306,svd,COMPLETE
988,4798.658147467988,2023-02-25 23:09:49.918120,2023-02-25 23:09:50.311167,0 days 00:00:00.393047,8.72540530054034,svd,COMPLETE
713,4798.658169313071,2023-02-25 23:08:06.670253,2023-02-25 23:08:06.977240,0 days 00:00:00.306987,8.646194888861967,svd,COMPLETE
804,4798.658343900986,2023-02-25 23:08:38.753176,2023-02-25 23:08:39.204178,0 days 00:00:00.451002,8.814502211887921,svd,COMPLETE
653,4798.658393621983,2023-02-25 23:07:46.982102,2023-02-25 23:07:47.281098,0 days 00:00:00.298996,8.86907356186176,svd,COMPLETE
937,4798.658463232861,2023-02-25 23:09:29.724958,2023-02-25 23:09:30.105515,0 days 00:00:00.380557,8.820320224567553,svd,COMPLETE
894,4798.658679083064,2023-02-25 23:09:13.152146,2023-02-25 23:09:13.731563,0 days 00:00:00.579417,9.068748237100934,svd,COMPLETE
879,4798.6587339390235,2023-02-25 23:09:07.666266,2023-02-25 23:09:08.033436,0 days 00:00:00.367170,9.008752480971216,svd,COMPLETE
706,4798.6587509598185,2023-02-25 23:08:04.507675,2023-02-25 23:08:04.811026,0 days 00:00:00.303351,8.968152591357427,svd,COMPLETE
734,4798.658878254955,2023-02-25 23:08:13.650656,2023-02-25 23:08:13.962294,0 days 00:00:00.311638,9.042134253335309,svd,COMPLETE
911,4798.658893664619,2023-02-25 23:09:19.486075,2023-02-25 23:09:19.839560,0 days 00:00:00.353485,9.148581159153263,svd,COMPLETE
522,4798.659303665711,2023-02-25 23:07:06.497907,2023-02-25 23:07:06.768275,0 days 00:00:00.270368,9.233446411734912,svd,COMPLETE
870,4798.659466831605,2023-02-25 23:09:04.362409,2023-02-25 23:09:04.737231,0 days 00:00:00.374822,9.27001065581939,svd,COMPLETE
722,4798.6595190948165,2023-02-25 23:08:09.646020,2023-02-25 23:08:09.963074,0 days 00:00:00.317054,9.305996818771089,svd,COMPLETE
736,4798.659594437876,2023-02-25 23:08:14.312825,2023-02-25 23:08:14.646917,0 days 00:00:00.334092,9.36063980227703,svd,COMPLETE
830,4798.659617415855,2023-02-25 23:08:49.783123,2023-02-25 23:08:50.118288,0 days 00:00:00.335165,9.365184790368723,svd,COMPLETE
904,4798.659805685801,2023-02-25 23:09:16.862368,2023-02-25 23:09:17.208851,0 days 00:00:00.346483,9.442031169144562,svd,COMPLETE
751,4798.659874469066,2023-02-25 23:08:19.619585,2023-02-25 23:08:19.950743,0 days 00:00:00.331158,9.552025852947601,svd,COMPLETE
994,4798.659989992902,2023-02-25 23:09:52.456618,2023-02-25 23:09:52.865600,0 days 00:00:00.408982,9.560447738065285,svd,COMPLETE
689,4798.6601482874785,2023-02-25 23:07:58.705082,2023-02-25 23:07:59.040758,0 days 00:00:00.335676,9.612046155116513,svd,COMPLETE
866,4798.66030364008,2023-02-25 23:09:02.706928,2023-02-25 23:09:03.072909,0 days 00:00:00.365981,9.702954564968369,svd,COMPLETE
938,4798.660542447855,2023-02-25 23:09:30.106054,2023-02-25 23:09:30.497252,0 days 00:00:00.391198,9.752397737754267,svd,COMPLETE
822,4798.660551950629,2023-02-25 23:08:46.802681,2023-02-25 23:08:47.162993,0 days 00:00:00.360312,9.797065561022176,svd,COMPLETE
432,4798.660617294461,2023-02-25 23:06:40.274651,2023-02-25 23:06:40.528254,0 days 00:00:00.253603,9.858433987753802,svd,COMPLETE
666,4798.660841854265,2023-02-25 23:07:51.075983,2023-02-25 23:07:51.372898,0 days 00:00:00.296915,9.979069632051138,svd,COMPLETE
812,4798.6608548054155,2023-02-25 23:08:42.652984,2023-02-25 23:08:43.152480,0 days 00:00:00.499496,9.879627855336748,svd,COMPLETE
