iteration,rmse,datetime_start,datetime_complete,duration,alpha,fit_intercept,l1_ratio,max_iter,normalize,selection,tol,state
735,4741.978515625,2022-06-04 22:51:47.578085,2022-06-04 22:51:48.308352,0 days 00:00:00.730267,0.0015368680362351924,True,0.8945375444228488,9789156,False,random,0.002110682131718127,COMPLETE
716,4741.98291015625,2022-06-04 22:51:32.216648,2022-06-04 22:51:32.814692,0 days 00:00:00.598044,0.001512669119503969,True,0.8900563385873472,424610,False,random,0.0021905075486805827,COMPLETE
613,4741.98291015625,2022-06-04 22:49:22.631759,2022-06-04 22:49:23.178559,0 days 00:00:00.546800,0.0015915678144807978,True,0.9538330736367754,1429323,False,random,0.0019278515501241875,COMPLETE
729,4741.9931640625,2022-06-04 22:51:42.946018,2022-06-04 22:51:43.580803,0 days 00:00:00.634785,0.0012791706009170707,True,0.9373259644763313,8463775,False,random,0.002229539041462647,COMPLETE
829,4741.99853515625,2022-06-04 22:53:17.384129,2022-06-04 22:53:18.002997,0 days 00:00:00.618868,0.0010101467966364267,True,0.9430141898390939,884175,False,random,0.0020803434856194914,COMPLETE
732,4742.02001953125,2022-06-04 22:51:45.362142,2022-06-04 22:51:46.010152,0 days 00:00:00.648010,0.001420796566510026,True,0.4574560029710651,9479644,False,random,0.002075652086053559,COMPLETE
218,4742.02294921875,2022-06-04 22:44:00.445167,2022-06-04 22:44:00.847670,0 days 00:00:00.402503,0.008037839221459953,True,0.9598898428008886,1833565,False,random,0.0030362342909285344,COMPLETE
225,4742.0322265625,2022-06-04 22:44:04.785782,2022-06-04 22:44:05.445484,0 days 00:00:00.659702,0.010577101686444582,True,0.8875038409195434,1247203,False,random,0.00016080887912502942,COMPLETE
213,4742.041015625,2022-06-04 22:43:58.328255,2022-06-04 22:43:58.738964,0 days 00:00:00.410709,0.013625486501769299,True,0.9815741957697415,2258668,False,random,0.003098221865923568,COMPLETE
125,4742.04150390625,2022-06-04 22:43:01.275867,2022-06-04 22:43:01.677156,0 days 00:00:00.401289,0.22818475276575761,True,0.9996238687217783,3196348,False,random,0.002955139126360266,COMPLETE
494,4742.05224609375,2022-06-04 22:47:10.984284,2022-06-04 22:47:11.521528,0 days 00:00:00.537244,0.0017790047955922924,True,0.33988860829117873,1126789,False,cyclic,0.0018859278778545802,COMPLETE
536,4742.126953125,2022-06-04 22:47:47.302742,2022-06-04 22:47:47.847487,0 days 00:00:00.544745,0.001523222121747105,True,0.7039711869724794,1077038,False,cyclic,0.007298614979870487,COMPLETE
214,4742.185546875,2022-06-04 22:43:58.739176,2022-06-04 22:43:59.161693,0 days 00:00:00.422517,0.026357018263469062,True,0.9805294790244499,2211346,False,random,0.003116879026020172,COMPLETE
507,4742.1884765625,2022-06-04 22:47:18.616324,2022-06-04 22:47:19.103008,0 days 00:00:00.486684,0.002048996351253556,True,0.8556827390918674,768858,False,cyclic,0.007735659163632971,COMPLETE
710,4742.3671875,2022-06-04 22:51:27.952296,2022-06-04 22:51:28.545224,0 days 00:00:00.592928,0.001815459639304789,True,0.9170702744375604,381802,False,random,0.003651276942544712,COMPLETE
906,4742.37353515625,2022-06-04 22:54:53.776931,2022-06-04 22:54:54.892602,0 days 00:00:01.115671,0.0013992852580094982,True,0.9016171989149646,666650,False,random,0.0033482853908860075,COMPLETE
951,4742.37548828125,2022-06-04 22:55:52.401344,2022-06-04 22:55:53.048998,0 days 00:00:00.647654,0.0022637760867296277,True,0.9143262659849354,106962,False,random,0.0032925829094590836,COMPLETE
654,4742.37548828125,2022-06-04 22:50:01.704292,2022-06-04 22:50:02.260729,0 days 00:00:00.556437,0.0011427324233918399,True,0.8794249657086501,503358,False,random,0.003191828630047691,COMPLETE
216,4742.3759765625,2022-06-04 22:43:59.621460,2022-06-04 22:44:00.022914,0 days 00:00:00.401454,0.0036620225778394282,True,0.9641735106969392,1865430,False,random,0.0036433576560728877,COMPLETE
874,4742.37744140625,2022-06-04 22:54:28.514813,2022-06-04 22:54:29.110739,0 days 00:00:00.595926,0.001200734157635063,True,0.9013565200087328,442548,False,random,0.003775350079151845,COMPLETE
676,4742.37939453125,2022-06-04 22:50:20.574109,2022-06-04 22:50:21.153021,0 days 00:00:00.578912,0.0015467473246168046,True,0.90671703218005,434033,False,random,0.003640229100894405,COMPLETE
930,4742.38037109375,2022-06-04 22:55:27.966481,2022-06-04 22:55:28.586218,0 days 00:00:00.619737,0.0013068929616387702,True,0.8810456074530042,251152,False,random,0.003239236679117246,COMPLETE
568,4742.380859375,2022-06-04 22:48:34.063600,2022-06-04 22:48:34.584324,0 days 00:00:00.520724,0.0013423756355237949,True,0.9045928121861696,874937,False,random,0.0033626363006695682,COMPLETE
988,4742.38330078125,2022-06-04 22:57:04.770888,2022-06-04 22:57:05.437871,0 days 00:00:00.666983,0.001956524382021191,True,0.8830579581615795,481919,False,random,0.0032180049820293042,COMPLETE
673,4742.3857421875,2022-06-04 22:50:18.341845,2022-06-04 22:50:18.864604,0 days 00:00:00.522759,0.0018457323830418852,True,0.8815448920706506,309989,False,random,0.0034367451678334743,COMPLETE
644,4742.39453125,2022-06-04 22:49:53.951808,2022-06-04 22:49:54.546576,0 days 00:00:00.594768,0.0028703738507188043,True,0.9074275999996939,778390,False,random,0.0032705006385073546,COMPLETE
943,4742.3974609375,2022-06-04 22:55:39.848035,2022-06-04 22:55:40.489542,0 days 00:00:00.641507,0.0028828036187832353,True,0.9705294236725309,317720,False,random,0.003399348046531703,COMPLETE
164,4742.400390625,2022-06-04 22:43:14.505942,2022-06-04 22:43:14.897688,0 days 00:00:00.391746,0.2217473327566046,True,0.9998658758968838,4659751,False,random,0.0034290608108036445,COMPLETE
747,4742.40185546875,2022-06-04 22:51:56.893078,2022-06-04 22:51:57.564004,0 days 00:00:00.670926,0.0011298604770285032,True,0.9274803203691433,860536,False,random,0.0039019837381489824,COMPLETE
898,4742.40380859375,2022-06-04 22:54:46.867854,2022-06-04 22:54:47.531903,0 days 00:00:00.664049,0.0022780826535047094,True,0.885724164444245,878726,False,random,0.003369036116353359,COMPLETE
578,4742.4052734375,2022-06-04 22:48:46.999866,2022-06-04 22:48:47.555261,0 days 00:00:00.555395,0.0012887950593168192,True,0.9508071642061955,376057,False,random,0.0036707102416861917,COMPLETE
956,4742.42236328125,2022-06-04 22:55:58.574960,2022-06-04 22:56:00.111317,0 days 00:00:01.536357,0.04133976258889234,True,0.9657789613266334,372152,False,random,2.5798589552583607e-05,COMPLETE
759,4742.42822265625,2022-06-04 22:52:04.524898,2022-06-04 22:52:05.084528,0 days 00:00:00.559630,0.0010104713785198446,True,0.9847132337619035,474190,False,random,0.0031708173533915064,COMPLETE
212,4742.4384765625,2022-06-04 22:43:57.891661,2022-06-04 22:43:58.328025,0 days 00:00:00.436364,0.07689122336197182,True,0.9998840580534862,2322072,False,random,0.0035687970003662156,COMPLETE
549,4742.48828125,2022-06-04 22:48:18.106158,2022-06-04 22:48:19.063881,0 days 00:00:00.957723,0.002755541497187996,True,0.8686180688137858,766837,False,cyclic,0.008651288548885649,COMPLETE
554,4742.515625,2022-06-04 22:48:21.128435,2022-06-04 22:48:21.685103,0 days 00:00:00.556668,0.035389597968786976,True,0.9615882162533339,154389,False,cyclic,0.003403150290874718,COMPLETE
224,4742.52490234375,2022-06-04 22:44:04.356388,2022-06-04 22:44:04.785499,0 days 00:00:00.429111,0.011090678454456552,True,0.8938142174865382,1067055,False,random,0.001303881898494215,COMPLETE
233,4742.5810546875,2022-06-04 22:44:10.815256,2022-06-04 22:44:11.638564,0 days 00:00:00.823308,0.010008079214378948,True,0.8484240833826957,1169334,False,random,4.434174248538203e-05,COMPLETE
584,4742.72705078125,2022-06-04 22:49:01.118116,2022-06-04 22:49:01.706643,0 days 00:00:00.588527,0.038117906987217995,True,0.9716000278429536,6004199,False,random,0.002083486385796007,COMPLETE
853,4742.84765625,2022-06-04 22:53:53.855810,2022-06-04 22:53:54.464228,0 days 00:00:00.608418,0.0010781852286343625,True,0.8562591498222202,1421106,False,random,0.0037701463660580283,COMPLETE
592,4742.92919921875,2022-06-04 22:49:09.287009,2022-06-04 22:49:10.343584,0 days 00:00:01.056575,0.040572906042737625,True,0.958389272668705,7229614,False,random,1.217677322573442e-05,COMPLETE
784,4742.97900390625,2022-06-04 22:52:44.769269,2022-06-04 22:52:45.484482,0 days 00:00:00.715213,0.034894175760461776,True,0.964685826124237,247073,False,random,0.002305604565212351,COMPLETE
685,4742.9931640625,2022-06-04 22:50:41.765405,2022-06-04 22:50:42.363325,0 days 00:00:00.597920,0.0032727619349546054,True,0.8618007264361139,508937,False,random,0.0034402491061823635,COMPLETE
958,4742.994140625,2022-06-04 22:56:01.225105,2022-06-04 22:56:01.911193,0 days 00:00:00.686088,0.0015318542037330643,True,0.9504755486154282,369503,False,random,0.005263018429865594,COMPLETE
564,4743.01611328125,2022-06-04 22:48:29.507007,2022-06-04 22:48:30.021992,0 days 00:00:00.514985,0.03829199059298731,True,0.9542479128126009,667823,False,cyclic,0.001845266160753295,COMPLETE
773,4743.04638671875,2022-06-04 22:52:13.624334,2022-06-04 22:52:14.816178,0 days 00:00:01.191844,0.09969437182378976,True,0.9828761110255863,485094,False,random,0.0001491749663070016,COMPLETE
728,4743.16357421875,2022-06-04 22:51:42.355315,2022-06-04 22:51:42.945230,0 days 00:00:00.589915,0.0033745316547109105,True,0.9580194908650602,9878579,False,random,0.005226894243679961,COMPLETE
656,4743.16748046875,2022-06-04 22:50:03.186111,2022-06-04 22:50:04.054318,0 days 00:00:00.868207,0.0013294055901535002,True,0.8560954094074458,1396942,False,random,0.005245300786544228,COMPLETE
828,4743.16943359375,2022-06-04 22:53:16.783749,2022-06-04 22:53:17.383527,0 days 00:00:00.599778,0.0015496338480445473,True,0.9209759224054482,254170,False,random,0.005171125644014031,COMPLETE
922,4743.1728515625,2022-06-04 22:55:06.792540,2022-06-04 22:55:07.430793,0 days 00:00:00.638253,0.0011615194571799982,True,0.8542118976343331,465555,False,random,0.0050356516055887115,COMPLETE
635,4743.173828125,2022-06-04 22:49:37.886639,2022-06-04 22:49:38.416126,0 days 00:00:00.529487,0.0014074026001087087,True,0.8400250579392387,1800690,False,random,0.003917070730955225,COMPLETE
207,4743.18505859375,2022-06-04 22:43:55.901338,2022-06-04 22:43:56.276431,0 days 00:00:00.375093,0.13648167236287015,True,0.9991496593876434,2195255,False,random,0.004906530253116029,COMPLETE
196,4743.19189453125,2022-06-04 22:43:50.196626,2022-06-04 22:43:50.591536,0 days 00:00:00.394910,0.16176843718114836,True,0.9992015009656791,3053248,False,random,0.003907324216546529,COMPLETE
234,4743.1923828125,2022-06-04 22:44:11.638802,2022-06-04 22:44:12.122662,0 days 00:00:00.483860,0.010635602272804974,True,0.8407934809195584,557366,False,random,0.0009701847856334966,COMPLETE
229,4743.21240234375,2022-06-04 22:44:07.506546,2022-06-04 22:44:08.338151,0 days 00:00:00.831605,0.014106949032992366,True,0.8690681458011157,1083653,False,random,3.5815596082769754e-05,COMPLETE
762,4743.23828125,2022-06-04 22:52:06.287829,2022-06-04 22:52:06.883711,0 days 00:00:00.595882,0.0026306330079402637,True,0.8695279782637946,1123002,False,random,0.0038530159180257006,COMPLETE
192,4743.240234375,2022-06-04 22:43:48.544811,2022-06-04 22:43:48.931027,0 days 00:00:00.386216,0.2518387069854583,True,0.9991640986641136,3420726,False,random,0.005293752879944032,COMPLETE
74,4743.25732421875,2022-06-04 22:42:40.478761,2022-06-04 22:42:40.951759,0 days 00:00:00.472998,0.34629634411293364,True,0.9994299545876967,2155612,False,random,0.0037661335933708126,COMPLETE
205,4743.26025390625,2022-06-04 22:43:54.830119,2022-06-04 22:43:55.249545,0 days 00:00:00.419426,0.5044952538439472,True,0.9998011372974802,2349188,False,random,0.004799282045872429,COMPLETE
112,4743.26953125,2022-06-04 22:42:56.160502,2022-06-04 22:42:56.545050,0 days 00:00:00.384548,0.37470870525532685,True,0.9994693135093902,2586445,False,random,0.004502974064606388,COMPLETE
528,4743.2861328125,2022-06-04 22:47:41.717100,2022-06-04 22:47:42.262449,0 days 00:00:00.545349,0.035482139167963764,True,0.9460388431767034,808440,False,cyclic,0.001702085568792826,COMPLETE
992,4743.33349609375,2022-06-04 22:57:07.682037,2022-06-04 22:57:08.806801,0 days 00:00:01.124764,0.06666306809879805,True,0.9717907598104091,277858,False,random,2.144846372559551e-05,COMPLETE
182,4743.33544921875,2022-06-04 22:43:44.555817,2022-06-04 22:43:44.913980,0 days 00:00:00.358163,0.36308494798231683,True,0.9992056084857358,3160742,False,random,0.004690923884175245,COMPLETE
743,4743.35205078125,2022-06-04 22:51:54.193301,2022-06-04 22:51:54.752167,0 days 00:00:00.558866,0.08964476314697854,True,0.9840939050329488,9331916,False,random,0.0019461801499975964,COMPLETE
622,4743.4208984375,2022-06-04 22:49:28.084190,2022-06-04 22:49:29.097928,0 days 00:00:01.013738,0.002162471430411357,True,0.0974733310838623,6790813,False,random,1.704334967959296e-05,COMPLETE
187,4743.43408203125,2022-06-04 22:43:46.355310,2022-06-04 22:43:46.742908,0 days 00:00:00.387598,0.3848432874168065,True,0.9989990140993651,3391022,False,random,0.004684896139619973,COMPLETE
693,4743.470703125,2022-06-04 22:50:53.352374,2022-06-04 22:50:54.189197,0 days 00:00:00.836823,0.03367025982170005,True,0.9417448103849073,275545,False,random,7.558914881812015e-05,COMPLETE
889,4743.517578125,2022-06-04 22:54:39.470631,2022-06-04 22:54:40.160613,0 days 00:00:00.689982,0.0018121277581490916,True,0.6354759478497909,259487,False,random,0.004443961301081781,COMPLETE
953,4743.6015625,2022-06-04 22:55:55.868596,2022-06-04 22:55:57.078757,0 days 00:00:01.210161,0.06224263907577744,True,0.9676322349874288,252991,False,random,2.5285347113723018e-05,COMPLETE
73,4743.6337890625,2022-06-04 22:42:40.038409,2022-06-04 22:42:40.478621,0 days 00:00:00.440212,0.375671442287244,True,0.9968265466096241,2793706,False,random,0.0031683704115073527,COMPLETE
711,4743.6552734375,2022-06-04 22:51:28.545840,2022-06-04 22:51:29.243914,0 days 00:00:00.698074,0.03640751878464055,True,0.9557143851924638,971952,False,random,0.001996411170999937,COMPLETE
162,4743.65576171875,2022-06-04 22:43:13.800037,2022-06-04 22:43:14.169937,0 days 00:00:00.369900,0.22606813575089252,True,0.9985299928723531,3804788,False,random,0.00504187874568405,COMPLETE
481,4743.7177734375,2022-06-04 22:47:04.224434,2022-06-04 22:47:04.723738,0 days 00:00:00.499304,0.038621953678946254,True,0.9475579772253694,1299572,False,cyclic,0.003722987253424719,COMPLETE
706,4743.79443359375,2022-06-04 22:51:24.594612,2022-06-04 22:51:25.142797,0 days 00:00:00.548185,0.03712499499810659,True,0.9766030266508627,4408164,False,random,0.004261265453364694,COMPLETE
71,4743.86572265625,2022-06-04 22:42:39.253320,2022-06-04 22:42:39.736834,0 days 00:00:00.483514,0.44934629906406914,True,0.9965872560668472,2204653,False,random,0.002737983309925007,COMPLETE
740,4743.88818359375,2022-06-04 22:51:52.109919,2022-06-04 22:51:52.692519,0 days 00:00:00.582600,0.039314666712542246,True,0.9648807814303024,5791608,False,random,0.003546656510725739,COMPLETE
217,4743.93359375,2022-06-04 22:44:00.023166,2022-06-04 22:44:00.444921,0 days 00:00:00.421755,0.03889147817190933,True,0.9617440201507506,1781296,False,random,0.0029890900625429637,COMPLETE
607,4743.947265625,2022-06-04 22:49:18.283570,2022-06-04 22:49:18.801525,0 days 00:00:00.517955,0.038039407680853725,True,0.960645199518167,620946,False,random,0.00309865669359914,COMPLETE
835,4744.02294921875,2022-06-04 22:53:38.041340,2022-06-04 22:53:38.696554,0 days 00:00:00.655214,0.036621885739891766,True,0.9666759367542676,113103,False,random,0.0036678739054470406,COMPLETE
946,4744.072265625,2022-06-04 22:55:41.834908,2022-06-04 22:55:42.514795,0 days 00:00:00.679887,0.13639631658200238,True,0.9861131705986899,372539,False,random,0.0018641918477875948,COMPLETE
627,4744.07275390625,2022-06-04 22:49:31.631201,2022-06-04 22:49:32.205213,0 days 00:00:00.574012,0.03818107101001414,True,0.9522833704574089,6230944,False,random,0.0019650107453534436,COMPLETE
433,4744.197265625,2022-06-04 22:46:34.055507,2022-06-04 22:46:34.545664,0 days 00:00:00.490157,0.03683512984466333,True,0.9377734423014057,997226,False,cyclic,0.003304629058497937,COMPLETE
94,4744.26416015625,2022-06-04 22:42:48.949635,2022-06-04 22:42:49.409479,0 days 00:00:00.459844,0.7923987865151505,True,0.9991667785577808,2151579,False,random,0.004721612608631977,COMPLETE
539,4744.3408203125,2022-06-04 22:47:49.197791,2022-06-04 22:47:49.789927,0 days 00:00:00.592136,0.03929294953250888,True,0.9474716254073199,438759,False,random,0.0018154432341644564,COMPLETE
962,4744.43896484375,2022-06-04 22:56:03.942439,2022-06-04 22:56:05.012786,0 days 00:00:01.070347,0.03750248184206478,True,0.9436553391407878,416236,False,random,0.0018118404066259765,COMPLETE
648,4744.62841796875,2022-06-04 22:49:56.819573,2022-06-04 22:49:57.414293,0 days 00:00:00.594720,0.06564753521436968,True,0.9792495955827614,7114068,False,random,0.004677241412144475,COMPLETE
701,4744.7666015625,2022-06-04 22:51:21.735721,2022-06-04 22:51:22.313836,0 days 00:00:00.578115,0.06487815880643878,True,0.9652215296409309,528904,False,random,0.001896835606020569,COMPLETE
792,4744.78466796875,2022-06-04 22:52:50.622342,2022-06-04 22:52:51.310303,0 days 00:00:00.687961,0.037902998294759745,True,0.9511382731893633,281584,False,random,0.003671697365517162,COMPLETE
227,4744.90673828125,2022-06-04 22:44:06.015667,2022-06-04 22:44:06.665480,0 days 00:00:00.649813,0.03108830165428169,True,0.9157546163303975,1418916,False,random,0.0001602353325053363,COMPLETE
226,4744.9716796875,2022-06-04 22:44:05.445704,2022-06-04 22:44:06.015421,0 days 00:00:00.569717,0.02472056090100435,True,0.8932614527782174,972812,False,random,0.00033741679549136516,COMPLETE
618,4745.0869140625,2022-06-04 22:49:25.576773,2022-06-04 22:49:26.088163,0 days 00:00:00.511390,0.001027524227957587,True,0.9670915798220467,9156546,False,random,0.006780788601557545,COMPLETE
122,4745.095703125,2022-06-04 22:42:59.835062,2022-06-04 22:43:00.172762,0 days 00:00:00.337700,0.26244165739697245,True,0.9998046149935508,2772202,False,random,0.006134585598469988,COMPLETE
489,4745.142578125,2022-06-04 22:47:08.125911,2022-06-04 22:47:08.594086,0 days 00:00:00.468175,0.04213651266729013,True,0.9465328123133359,5453843,False,cyclic,0.008278114948272929,COMPLETE
818,4745.17822265625,2022-06-04 22:53:09.864157,2022-06-04 22:53:10.458101,0 days 00:00:00.593944,0.12536649090134624,True,0.9869679965235019,772934,False,random,0.003950792727792857,COMPLETE
579,4745.22119140625,2022-06-04 22:48:47.555734,2022-06-04 22:48:48.211140,0 days 00:00:00.655406,0.06642015215672305,True,0.9645082137165948,134727,False,random,0.0021240539447855413,COMPLETE
334,4745.22119140625,2022-06-04 22:45:23.075432,2022-06-04 22:45:23.509880,0 days 00:00:00.434448,0.03620611608381557,True,0.9221775163318519,836326,False,cyclic,0.002990125813783205,COMPLETE
