iteration,rmse,datetime_start,datetime_complete,duration,C,change_tol,epsilon,grad_tol,lbfgs_memory,linesearch_max_iter,max_iter,penatly,state
947,4995.08740234375,2022-06-07 01:13:27.566177,2022-06-07 01:13:28.453876,0 days 00:00:00.887699,10.7,0.00012142367297100441,0.7,0.005282638257454409,15,2601,9992709,l1,COMPLETE
628,4995.9365234375,2022-06-07 01:09:21.063981,2022-06-07 01:09:22.022517,0 days 00:00:00.958536,14.8,0.00010411257660546168,0.8999999999999999,0.0076466103441978584,15,2716,8583724,l1,COMPLETE
862,5001.478515625,2022-06-07 01:12:15.594035,2022-06-07 01:12:16.564372,0 days 00:00:00.970337,10.3,0.001971224538409975,0.8999999999999999,0.004296761542781877,11,2670,9681905,l1,COMPLETE
859,5001.478515625,2022-06-07 01:12:12.415177,2022-06-07 01:12:13.641446,0 days 00:00:01.226269,10.3,0.0019477053967207087,0.8999999999999999,0.003934006783759676,11,2647,9390499,l1,COMPLETE
626,5002.19775390625,2022-06-07 01:09:19.717761,2022-06-07 01:09:20.572779,0 days 00:00:00.855018,14.7,0.0020411679147633605,0.8999999999999999,0.005752118757089609,12,2703,8403986,l1,COMPLETE
742,5004.18798828125,2022-06-07 01:10:40.220679,2022-06-07 01:10:41.152704,0 days 00:00:00.932025,11.0,0.0018710325592018187,0.8999999999999999,0.003721177511226741,12,2718,9645233,l1,COMPLETE
720,5008.92626953125,2022-06-07 01:10:24.248302,2022-06-07 01:10:25.081297,0 days 00:00:00.832995,10.0,0.0001380479911979233,0.8999999999999999,0.00887461439060807,10,2676,9301764,l1,COMPLETE
731,5011.26708984375,2022-06-07 01:10:31.619976,2022-06-07 01:10:32.743534,0 days 00:00:01.123558,10.5,0.00014628978880483942,0.8999999999999999,0.009112803974478409,10,2759,9631453,l1,COMPLETE
737,5013.615234375,2022-06-07 01:10:36.185395,2022-06-07 01:10:37.008303,0 days 00:00:00.822908,11.3,0.00013231027851372896,0.8999999999999999,0.01023279644885271,10,2865,9827207,l1,COMPLETE
865,5014.15673828125,2022-06-07 01:12:17.871835,2022-06-07 01:12:18.820488,0 days 00:00:00.948653,9.8,0.0019505892944030809,0.8999999999999999,0.002359434221357623,11,2689,9789402,l1,COMPLETE
846,5014.15673828125,2022-06-07 01:12:00.791565,2022-06-07 01:12:01.741686,0 days 00:00:00.950121,9.8,0.0018875860877803996,0.8999999999999999,0.002215131680983946,11,2687,9823015,l1,COMPLETE
857,5015.2060546875,2022-06-07 01:12:10.815882,2022-06-07 01:12:11.736601,0 days 00:00:00.920719,10.2,0.001954393202184338,0.8999999999999999,0.0020859279697590383,11,2669,9598497,l1,COMPLETE
716,5015.283203125,2022-06-07 01:10:21.251858,2022-06-07 01:10:22.070274,0 days 00:00:00.818416,10.2,0.00012201346591304782,0.8999999999999999,0.007970100541894806,10,2808,9794651,l1,COMPLETE
818,5021.95458984375,2022-06-07 01:11:38.467209,2022-06-07 01:11:39.424178,0 days 00:00:00.956969,10.2,0.001980008662872982,0.8999999999999999,0.002956556344684934,11,2700,9520841,l1,COMPLETE
736,5023.5673828125,2022-06-07 01:10:35.311092,2022-06-07 01:10:36.184827,0 days 00:00:00.873735,14.7,0.0020771101818255894,0.8999999999999999,0.004459289756256248,11,2720,8793343,l1,COMPLETE
828,5024.64306640625,2022-06-07 01:11:46.700931,2022-06-07 01:11:47.616511,0 days 00:00:00.915580,10.0,0.0021308908520625484,0.8999999999999999,0.005869887670121506,11,2738,9521075,l1,COMPLETE
707,5029.00048828125,2022-06-07 01:10:14.687907,2022-06-07 01:10:15.553361,0 days 00:00:00.865454,12.0,0.0018806157538299075,0.8999999999999999,0.010336159596785648,11,2692,9767848,l1,COMPLETE
730,5030.9248046875,2022-06-07 01:10:30.701917,2022-06-07 01:10:31.619409,0 days 00:00:00.917492,9.7,0.0018107266897322816,0.8999999999999999,0.01112753963708868,12,2791,9094148,l1,COMPLETE
687,5033.7080078125,2022-06-07 01:10:01.453226,2022-06-07 01:10:02.571969,0 days 00:00:01.118743,14.600000000000001,0.00177131447822817,0.8999999999999999,0.010513311286757969,11,2768,9847958,l1,COMPLETE
664,5033.7080078125,2022-06-07 01:09:46.629116,2022-06-07 01:09:47.478910,0 days 00:00:00.849794,14.600000000000001,0.00176639991528707,0.8999999999999999,0.00752488001824562,11,2770,9411151,l1,COMPLETE
579,5033.7080078125,2022-06-07 01:08:47.737174,2022-06-07 01:08:48.542774,0 days 00:00:00.805600,14.600000000000001,0.001969206504313003,0.8999999999999999,0.007286162173188004,11,2710,9086054,l1,COMPLETE
821,5035.6044921875,2022-06-07 01:11:41.012893,2022-06-07 01:11:41.900011,0 days 00:00:00.887118,10.8,0.001988921663930097,0.8999999999999999,0.0026823846965056794,11,2727,9988752,l1,COMPLETE
638,5036.36865234375,2022-06-07 01:09:27.563715,2022-06-07 01:09:28.391538,0 days 00:00:00.827823,14.5,0.001975308938345623,0.8999999999999999,0.00765784091201329,11,2732,9263205,l1,COMPLETE
746,5038.5400390625,2022-06-07 01:10:43.448398,2022-06-07 01:10:44.300989,0 days 00:00:00.852591,10.7,0.002084628228808232,0.8999999999999999,0.003959130656510968,11,2766,9787087,l1,COMPLETE
805,5038.5400390625,2022-06-07 01:11:27.843342,2022-06-07 01:11:28.742467,0 days 00:00:00.899125,10.7,0.0020610469552087515,0.8999999999999999,0.0033565376374705106,11,2705,9989943,l1,COMPLETE
645,5058.3037109375,2022-06-07 01:09:32.653681,2022-06-07 01:09:33.496274,0 days 00:00:00.842593,14.9,0.003075933771496096,0.8999999999999999,0.009308435240108758,13,2799,9730017,l1,COMPLETE
647,5058.3037109375,2022-06-07 01:09:34.445975,2022-06-07 01:09:35.283928,0 days 00:00:00.837953,14.9,0.0031674864267735615,0.8999999999999999,0.009312247476301338,13,2722,8070547,l1,COMPLETE
908,5061.00732421875,2022-06-07 01:12:55.342896,2022-06-07 01:12:56.324802,0 days 00:00:00.981906,10.4,0.0020466808727745674,0.8999999999999999,0.0018543347839654362,13,2689,9307914,l1,COMPLETE
745,5062.1044921875,2022-06-07 01:10:42.592171,2022-06-07 01:10:43.447806,0 days 00:00:00.855635,11.2,0.00016431537772984716,0.8999999999999999,0.017210215239522327,12,2790,9996640,l1,COMPLETE
624,5083.35546875,2022-06-07 01:09:18.435240,2022-06-07 01:09:19.220986,0 days 00:00:00.785746,14.8,0.0001275487535505405,0.8999999999999999,0.008106471157938257,12,2734,8186575,l1,COMPLETE
485,5462.59814453125,2022-06-07 01:07:34.481029,2022-06-07 01:07:35.038502,0 days 00:00:00.557473,14.5,0.0002263897443664279,0.8999999999999999,0.00024995221889477655,24,2617,9364310,l2,COMPLETE
313,5462.68359375,2022-06-07 01:06:18.589325,2022-06-07 01:06:19.059896,0 days 00:00:00.470571,8.7,0.0001817510155684367,1.1,0.00010073901057619908,25,2658,8899581,l2,COMPLETE
175,5463.3349609375,2022-06-07 01:05:26.127981,2022-06-07 01:05:26.536094,0 days 00:00:00.408113,8.7,0.0001403637307326454,1.2,0.00013349726089105556,25,2977,4309133,l2,COMPLETE
391,5548.12158203125,2022-06-07 01:06:50.972996,2022-06-07 01:06:51.664795,0 days 00:00:00.691799,8.1,0.003839637736867068,1.2,0.00016965853248027563,24,2680,6779961,l2,COMPLETE
227,5548.54296875,2022-06-07 01:05:44.158898,2022-06-07 01:05:44.562556,0 days 00:00:00.403658,8.5,0.00012150655951258905,1.0,0.00011806835245357981,25,2609,6235458,l2,COMPLETE
483,5549.34765625,2022-06-07 01:07:33.489967,2022-06-07 01:07:34.007757,0 days 00:00:00.517790,14.3,0.00013012779722216422,0.8999999999999999,0.00013641358359413395,24,2618,9237125,l2,COMPLETE
215,5571.62646484375,2022-06-07 01:05:39.910594,2022-06-07 01:05:40.284505,0 days 00:00:00.373911,8.8,0.002221353946006299,1.0,0.00018760484046783992,25,2192,4955596,l2,COMPLETE
236,5576.9501953125,2022-06-07 01:05:47.681281,2022-06-07 01:05:48.064482,0 days 00:00:00.383201,13.9,0.0018782858204034398,1.0,0.00010131993683900668,25,2556,7013972,l2,COMPLETE
118,5579.775390625,2022-06-07 01:05:08.195386,2022-06-07 01:05:08.519825,0 days 00:00:00.324439,8.3,0.003754365710396635,1.0,0.00021843715441254355,24,2941,899084,l2,COMPLETE
144,5580.1474609375,2022-06-07 01:05:16.216234,2022-06-07 01:05:16.548801,0 days 00:00:00.332567,8.9,0.003691499938360511,1.2,0.00015877468805152082,24,2979,5255,l2,COMPLETE
487,5580.19140625,2022-06-07 01:07:35.569980,2022-06-07 01:07:36.064663,0 days 00:00:00.494683,14.2,0.00017279435665854356,0.8999999999999999,0.00020945830252722765,24,2607,9310410,l2,COMPLETE
484,5580.58837890625,2022-06-07 01:07:34.008129,2022-06-07 01:07:34.480621,0 days 00:00:00.472492,14.3,0.0005213636884936401,0.8999999999999999,0.0019553245120262548,24,2609,9214316,l2,COMPLETE
270,5580.6357421875,2022-06-07 01:06:00.354804,2022-06-07 01:06:00.753546,0 days 00:00:00.398742,14.100000000000001,0.0026676843115852836,1.0,0.00013951616565512458,24,2348,5662647,l2,COMPLETE
173,5580.77392578125,2022-06-07 01:05:25.474131,2022-06-07 01:05:25.829776,0 days 00:00:00.355645,9.0,0.002139812741704843,1.2,0.00013020049886628836,23,2983,4392974,l2,COMPLETE
403,5580.91015625,2022-06-07 01:06:56.409909,2022-06-07 01:06:56.853559,0 days 00:00:00.443650,14.3,0.0018784110376278231,1.0,0.002149320628906685,23,2562,7209314,l2,COMPLETE
439,5580.93408203125,2022-06-07 01:07:12.445482,2022-06-07 01:07:12.921111,0 days 00:00:00.475629,8.9,0.0020814319708437616,1.2,0.00012609986424731945,25,2524,5286993,l2,COMPLETE
365,5580.9990234375,2022-06-07 01:06:40.251383,2022-06-07 01:06:40.670093,0 days 00:00:00.418710,8.7,0.010859384356520015,1.0,0.0019965192244126126,22,2638,6258806,l2,COMPLETE
315,5581.00439453125,2022-06-07 01:06:19.409932,2022-06-07 01:06:19.823415,0 days 00:00:00.413483,8.5,0.0028852371067803477,1.1,0.00023901437555534435,25,2633,8948327,l2,COMPLETE
329,5581.072265625,2022-06-07 01:06:25.121229,2022-06-07 01:06:25.578546,0 days 00:00:00.457317,8.3,0.0023924514729586825,1.2,0.00010285749285484981,25,2193,8936699,l2,COMPLETE
305,5581.09619140625,2022-06-07 01:06:14.832252,2022-06-07 01:06:15.217598,0 days 00:00:00.385346,8.5,0.004523476449847867,0.7,0.00010862031924610201,24,2238,6413715,l2,COMPLETE
202,5581.1552734375,2022-06-07 01:05:35.431808,2022-06-07 01:05:35.789530,0 days 00:00:00.357722,8.6,0.0022891570954723483,0.7999999999999999,0.002159245083455132,24,2324,5792223,l2,COMPLETE
201,5581.1552734375,2022-06-07 01:05:35.074115,2022-06-07 01:05:35.431521,0 days 00:00:00.357406,8.6,0.006040478484270468,0.7999999999999999,0.0019396770936795486,24,2303,5248630,l2,COMPLETE
240,5581.19970703125,2022-06-07 01:05:49.181262,2022-06-07 01:05:49.564041,0 days 00:00:00.382779,13.600000000000001,0.002367969130712976,1.0,0.00019542052543416045,25,2545,6936827,l2,COMPLETE
255,5581.21728515625,2022-06-07 01:05:54.793062,2022-06-07 01:05:55.191365,0 days 00:00:00.398303,14.3,0.005358242301858,1.0,0.0020286770140189375,25,2549,5134303,l2,COMPLETE
481,5581.236328125,2022-06-07 01:07:32.557330,2022-06-07 01:07:33.043721,0 days 00:00:00.486391,14.4,0.0017092986304590749,1.2,0.0017426735338362388,24,2596,9422487,l2,COMPLETE
478,5581.236328125,2022-06-07 01:07:31.179857,2022-06-07 01:07:31.657194,0 days 00:00:00.477337,14.4,0.0017415333398630973,1.2,0.0021295923685666863,24,2568,5970668,l2,COMPLETE
448,5581.2705078125,2022-06-07 01:07:17.039215,2022-06-07 01:07:17.491803,0 days 00:00:00.452588,8.9,0.008417761419844565,1.2,0.001960174872926348,25,2526,5853195,l2,COMPLETE
135,5581.2705078125,2022-06-07 01:05:13.365547,2022-06-07 01:05:13.692040,0 days 00:00:00.326493,8.9,0.0016875411520067467,1.2,0.0016668203895803294,25,2976,1211117,l2,COMPLETE
442,5581.2705078125,2022-06-07 01:07:14.135409,2022-06-07 01:07:14.830612,0 days 00:00:00.695203,8.9,0.003416643903339356,1.2,0.0017959997185311484,25,2497,5263101,l2,COMPLETE
450,5581.2705078125,2022-06-07 01:07:17.918499,2022-06-07 01:07:18.394691,0 days 00:00:00.476192,8.9,0.008124343407029893,1.2,0.0022096457998821923,25,2512,5954138,l2,COMPLETE
239,5581.2724609375,2022-06-07 01:05:48.798589,2022-06-07 01:05:49.180990,0 days 00:00:00.382401,13.600000000000001,0.003387671107296179,1.0,0.00010543713958537093,25,2503,6940952,l2,COMPLETE
94,5581.27734375,2022-06-07 01:05:00.617628,2022-06-07 01:05:00.943845,0 days 00:00:00.326217,8.9,0.002117256123707702,1.3,0.000183327998360132,23,2037,4195122,l2,COMPLETE
349,5581.29443359375,2022-06-07 01:06:33.572220,2022-06-07 01:06:34.012252,0 days 00:00:00.440032,8.6,0.00011635005553420254,1.0,0.00010050679579629125,23,2942,4886624,l2,COMPLETE
277,5581.3046875,2022-06-07 01:06:03.179889,2022-06-07 01:06:03.567136,0 days 00:00:00.387247,13.7,0.005983055705238986,1.0,0.0018762785214605027,24,2212,5490870,l2,COMPLETE
127,5581.3857421875,2022-06-07 01:05:10.954823,2022-06-07 01:05:11.285650,0 days 00:00:00.330827,8.4,0.0035896986621442584,1.2,0.00010620084749054642,24,2909,884716,l2,COMPLETE
131,5581.41455078125,2022-06-07 01:05:12.102657,2022-06-07 01:05:12.435350,0 days 00:00:00.332693,8.2,0.004085960363135841,1.2,0.00032030601801637335,24,2997,1061118,l2,COMPLETE
196,5581.435546875,2022-06-07 01:05:33.441302,2022-06-07 01:05:33.818512,0 days 00:00:00.377210,8.7,0.00010585956980157987,0.7999999999999999,0.0020049505629015666,21,2360,5882607,l2,COMPLETE
340,5581.47216796875,2022-06-07 01:06:29.817253,2022-06-07 01:06:30.258650,0 days 00:00:00.441397,7.6,0.002180708955768692,1.2,0.0001231720697166502,25,2968,4658956,l2,COMPLETE
318,5581.498046875,2022-06-07 01:06:20.606122,2022-06-07 01:06:21.034263,0 days 00:00:00.428141,14.5,0.0023645796453086567,1.2,0.00013192497128581524,25,2175,8873821,l2,COMPLETE
104,5581.50537109375,2022-06-07 01:05:03.420135,2022-06-07 01:05:03.737511,0 days 00:00:00.317376,9.5,0.0001292316339216136,1.2,0.002128617360531544,24,2001,928094,l2,COMPLETE
245,5581.5107421875,2022-06-07 01:05:51.090895,2022-06-07 01:05:51.484356,0 days 00:00:00.393461,13.7,0.0033874296736874313,1.0,0.00017355694913173922,25,2541,5412969,l2,COMPLETE
179,5581.515625,2022-06-07 01:05:27.516553,2022-06-07 01:05:27.867041,0 days 00:00:00.350488,8.7,0.000115795036868452,0.8999999999999999,0.0004371592783370793,24,2289,5261182,l2,COMPLETE
286,5581.5166015625,2022-06-07 01:06:06.754535,2022-06-07 01:06:07.144369,0 days 00:00:00.389834,8.9,0.005699913490325751,0.7999999999999999,0.002202687817747131,24,2743,5523492,l2,COMPLETE
285,5581.5166015625,2022-06-07 01:06:06.352760,2022-06-07 01:06:06.754268,0 days 00:00:00.401508,8.9,0.0019486436373597825,0.7999999999999999,0.0016046513819768606,24,2520,5554355,l2,COMPLETE
288,5581.5166015625,2022-06-07 01:06:07.494620,2022-06-07 01:06:07.882258,0 days 00:00:00.387638,8.9,0.006376717358853897,0.7999999999999999,0.002083723286973245,24,2523,5723832,l2,COMPLETE
222,5581.52099609375,2022-06-07 01:05:42.277663,2022-06-07 01:05:42.646312,0 days 00:00:00.368649,8.6,0.0018680667865108398,1.0,0.00010093220084550557,25,2983,5816190,l2,COMPLETE
186,5581.52587890625,2022-06-07 01:05:29.871312,2022-06-07 01:05:30.463695,0 days 00:00:00.592383,8.3,0.001616912120156517,0.8999999999999999,0.0021999996149788246,24,2373,5072710,l2,COMPLETE
241,5581.53466796875,2022-06-07 01:05:49.564307,2022-06-07 01:05:49.958255,0 days 00:00:00.393948,14.0,0.0016305229669943762,1.0,0.00010467936514849634,25,2492,7026583,l2,COMPLETE
225,5581.537109375,2022-06-07 01:05:43.364666,2022-06-07 01:05:43.795472,0 days 00:00:00.430806,12.8,0.005768042480898829,1.0,0.00010760765951939831,24,3000,6129510,l2,COMPLETE
467,5581.54052734375,2022-06-07 01:07:25.565823,2022-06-07 01:07:26.066404,0 days 00:00:00.500581,10.7,0.003896476343241328,1.2,0.00011481114502254414,25,2617,230282,l2,COMPLETE
181,5581.54248046875,2022-06-07 01:05:28.231518,2022-06-07 01:05:28.591724,0 days 00:00:00.360206,8.4,0.001676727208629378,0.8999999999999999,0.000145437350158463,23,2298,5330580,l2,COMPLETE
180,5581.54248046875,2022-06-07 01:05:27.867237,2022-06-07 01:05:28.231246,0 days 00:00:00.364009,8.4,0.001818265795894967,0.8999999999999999,0.00015014686894316876,23,2322,5505421,l2,COMPLETE
343,5581.54443359375,2022-06-07 01:06:31.064806,2022-06-07 01:06:31.524361,0 days 00:00:00.459555,7.0,0.0032451380407407596,1.2,0.0018692094083861154,25,2972,4448853,l2,COMPLETE
233,5581.548828125,2022-06-07 01:05:46.356228,2022-06-07 01:05:46.724743,0 days 00:00:00.368515,11.3,0.0020187524099463,1.0,0.001987960060779499,25,2587,6922988,l2,COMPLETE
246,5581.552734375,2022-06-07 01:05:51.484643,2022-06-07 01:05:51.879030,0 days 00:00:00.394387,13.600000000000001,0.0038826349323814627,1.0,0.0013888438317225984,25,2461,7740578,l2,COMPLETE
122,5581.5625,2022-06-07 01:05:09.399687,2022-06-07 01:05:09.713703,0 days 00:00:00.314016,8.8,0.004040053391513604,1.2,0.0017987845931704506,24,2912,3698950,l2,COMPLETE
231,5581.56689453125,2022-06-07 01:05:45.618260,2022-06-07 01:05:45.987314,0 days 00:00:00.369054,8.4,0.003692506422311064,1.0,0.002033205902451324,25,2605,6507041,l2,COMPLETE
397,5581.56689453125,2022-06-07 01:06:53.866469,2022-06-07 01:06:54.296946,0 days 00:00:00.430477,8.4,0.008629562559231882,1.0,0.0017641106338260463,25,2675,6555243,l2,COMPLETE
27,5581.57470703125,2022-06-07 01:04:43.891083,2022-06-07 01:04:44.159117,0 days 00:00:00.268034,10.2,0.00040125647358414543,1.4,0.0003256602884724785,24,2171,4235023,l2,COMPLETE
430,5581.580078125,2022-06-07 01:07:08.551954,2022-06-07 01:07:09.021986,0 days 00:00:00.470032,8.7,0.009569971928041697,1.0,0.0019536029823432875,24,2625,8929979,l2,COMPLETE
228,5581.5869140625,2022-06-07 01:05:44.562793,2022-06-07 01:05:44.931464,0 days 00:00:00.368671,11.8,0.0017217347038114748,1.0,0.0021365999617138287,25,2587,6500716,l2,COMPLETE
351,5581.58935546875,2022-06-07 01:06:34.652197,2022-06-07 01:06:35.066708,0 days 00:00:00.414511,8.6,0.00011335754218464475,1.0,0.0019749226703755346,22,2336,6767407,l2,COMPLETE
152,5581.60009765625,2022-06-07 01:05:18.725641,2022-06-07 01:05:19.053003,0 days 00:00:00.327362,8.7,0.002854935741598306,1.2,0.0003288070218038975,24,2879,409522,l2,COMPLETE
125,5581.60009765625,2022-06-07 01:05:10.327232,2022-06-07 01:05:10.653910,0 days 00:00:00.326678,8.7,0.007531953289261043,1.2,0.0003205720264193579,24,2996,771826,l2,COMPLETE
242,5581.60107421875,2022-06-07 01:05:49.958522,2022-06-07 01:05:50.338522,0 days 00:00:00.380000,14.100000000000001,0.0016207010484028581,1.0,0.0003054216433587636,25,2520,7027914,l2,COMPLETE
357,5581.60400390625,2022-06-07 01:06:37.068138,2022-06-07 01:06:37.517093,0 days 00:00:00.448955,8.7,0.0001125792285095197,1.1,0.0022085283735345028,16,2570,6845945,l2,COMPLETE
243,5581.60888671875,2022-06-07 01:05:50.338777,2022-06-07 01:05:50.733113,0 days 00:00:00.394336,14.0,0.0019231281339993078,1.0,0.00011650606124268815,25,2494,7344726,l2,COMPLETE
413,5581.609375,2022-06-07 01:07:00.806715,2022-06-07 01:07:01.290143,0 days 00:00:00.483428,8.7,0.0018865384602870182,1.0,0.00015989944955925437,24,2656,6582867,l2,COMPLETE
309,5581.61083984375,2022-06-07 01:06:17.027014,2022-06-07 01:06:17.437795,0 days 00:00:00.410781,8.3,0.00029563365521269964,0.7,0.00032599058383761905,24,2242,8219151,l2,COMPLETE
10,5581.61669921875,2022-06-07 01:04:40.108786,2022-06-07 01:04:40.384029,0 days 00:00:00.275243,9.6,0.004122408728430211,1.5,0.00044185040825356304,24,2066,4068985,l2,COMPLETE
405,5581.6171875,2022-06-07 01:06:57.255163,2022-06-07 01:06:57.682554,0 days 00:00:00.427391,14.100000000000001,0.0019563085773407806,1.0,0.0019923354950386976,22,2568,6793820,l2,COMPLETE
282,5581.61767578125,2022-06-07 01:06:05.236269,2022-06-07 01:06:05.619904,0 days 00:00:00.383635,13.7,0.006926014692600974,0.7999999999999999,0.0019388759195783953,24,2554,1244131,l2,COMPLETE
267,5581.61962890625,2022-06-07 01:05:59.260947,2022-06-07 01:05:59.642499,0 days 00:00:00.381552,13.8,0.0019128579526497018,1.0,0.0017835271994970884,24,2970,6841167,l2,COMPLETE
162,5581.623046875,2022-06-07 01:05:21.854177,2022-06-07 01:05:22.199065,0 days 00:00:00.344888,8.7,0.002121709388489432,1.2,0.00022604574595141822,25,2949,801186,l2,COMPLETE
91,5581.625,2022-06-07 01:04:59.643683,2022-06-07 01:04:59.997264,0 days 00:00:00.353581,8.5,0.004890167361272135,1.2,0.0002660770154308996,25,2956,1943975,l2,COMPLETE
312,5581.62890625,2022-06-07 01:06:18.166462,2022-06-07 01:06:18.588991,0 days 00:00:00.422529,8.5,0.00498894193396885,1.2,0.0002134229504594986,25,2236,6650045,l2,COMPLETE
356,5581.642578125,2022-06-07 01:06:36.653502,2022-06-07 01:06:37.067814,0 days 00:00:00.414312,8.1,0.0030945717874688128,1.0,0.00020835475168275936,23,2314,5026478,l2,COMPLETE
172,5581.64404296875,2022-06-07 01:05:25.061885,2022-06-07 01:05:25.473940,0 days 00:00:00.412055,9.0,0.0022312039144769657,1.2,0.00013746705752688574,24,2970,4513220,l2,COMPLETE
